Textbox15,Textbox13
Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
06/2025,3945,PFIZER PREV,1010100000000,IMEDIATO,"43.098,63",DV,"2.289.557,74","2.281.831,17","50.825,20",DV
06/2025,3945,PFIZER PREV,1020000000000,REALIZÁVEL,"4.973.025,75",DV,"1.565.475,68","1.705.199,89","4.833.301,54",DV
06/2025,3945,PFIZER PREV,1020200000000,GESTÃO ADMINISTRATIVA,"160.682,58",DV,"1.274.297,68","1.286.382,47","148.597,79",DV
06/2025,3945,PFIZER PREV,1020201000000,CONTAS A RECEBER,"0,00",DV,"11.972,99","11.972,99","0,00",DV
06/2025,3945,PFIZER PREV,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"11.972,99","11.972,99","0,00",DV
06/2025,3945,PFIZER PREV,1020201010400,AUTOPATROCINADOS,"0,00",DV,"11.972,99","11.972,99","0,00",DV
06/2025,3945,PFIZER PREV,1020202000000,DESPESAS ANTECIPADAS,"16.751,07",DV,"0,00","6.751,07","10.000,00",DV
06/2025,3945,PFIZER PREV,1020205000000,TRIBUTOS A COMPENSAR,"86.697,42",DV,"0,00","0,00","86.697,42",DV
06/2025,3945,PFIZER PREV,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"57.234,09",DV,"1.262.324,69","1.267.658,41","51.900,37",DV
06/2025,3945,PFIZER PREV,1020299010000,OUTROS REALIZÁVEIS,"57.234,09",DV,"1.262.324,69","1.267.658,41","51.900,37",DV
06/2025,3945,PFIZER PREV,1020300000000,INVESTIMENTOS,"4.812.343,17",DV,"291.178,00","418.817,42","4.684.703,75",DV
06/2025,3945,PFIZER PREV,1020304000000,FUNDOS DE INVESTIMENTOS,"4.812.343,17",DV,"291.178,00","418.817,42","4.684.703,75",DV
06/2025,3945,PFIZER PREV,1020304010000,FUNDO DE RENDA FIXA,"3.368.512,07",DV,"39.410,07","363.626,93","3.044.295,21",DV
06/2025,3945,PFIZER PREV,1020304070000,FUNDO MULTIMERCADO ,"1.443.831,10",DV,"251.767,93","55.190,49","1.640.408,54",DV
06/2025,3945,PFIZER PREV,2000000000000,PASSIVO,"5.016.124,38",CR,"752.753,39","620.755,75","4.884.126,74",CR
06/2025,3945,PFIZER PREV,2010000000000,EXIGÍVEL OPERACIONAL,"218.709,04",CR,"566.863,65","620.755,75","272.601,14",CR
06/2025,3945,PFIZER PREV,2010200000000,GESTÃO ADMINISTRATIVA,"217.335,00",CR,"565.489,61","619.446,48","271.291,87",CR
06/2025,3945,PFIZER PREV,2010201000000,CONTAS A PAGAR,"202.173,70",CR,"331.203,23","384.991,04","255.961,51",CR
06/2025,3945,PFIZER PREV,2010202000000,RETENÇÕES A RECOLHER,"10.414,91",CR,"10.414,91","10.835,67","10.835,67",CR
06/2025,3945,PFIZER PREV,2010204000000,TRIBUTOS A RECOLHER,"4.180,99",CR,"4.180,99","4.494,69","4.494,69",CR
06/2025,3945,PFIZER PREV,2010299000000,OUTRAS EXIGIBILIDADES,"565,40",CR,"219.690,48","219.125,08","0,00",CR
06/2025,3945,PFIZER PREV,2010300000000,INVESTIMENTOS,"1.374,04",CR,"1.374,04","1.309,27","1.309,27",CR
06/2025,3945,PFIZER PREV,2010311000000,RETENÇÕES DE TRIBUTOS A RECOLHER,"74,59",CR,"74,59","77,61","77,61",CR
06/2025,3945,PFIZER PREV,2010399000000,OUTRAS EXIGIBILIDADES,"1.299,45",CR,"1.299,45","1.231,66","1.231,66",CR
06/2025,3945,PFIZER PREV,2030000000000,PATRIMÔNIO SOCIAL,"4.797.415,34",CR,"185.889,74","0,00","4.611.525,60",CR
06/2025,3945,PFIZER PREV,2030200000000,FUNDOS,"4.797.415,34",CR,"185.889,74","0,00","4.611.525,60",CR
06/2025,3945,PFIZER PREV,2030202000000,FUNDOS ADMINISTRATIVOS,"4.797.415,34",CR,"185.889,74","0,00","4.611.525,60",CR
06/2025,3945,PFIZER PREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"4.797.415,34",CR,"185.889,74","0,00","4.611.525,60",CR
06/2025,3945,PFIZER PREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"446.889,18","446.889,18","0,00",DV
06/2025,3945,PFIZER PREV,4010000000000,RECEITAS,"186.481,19",CR,"0,00","39.651,33","226.132,52",CR
06/2025,3945,PFIZER PREV,4010100000000,GESTÃO PREVIDENCIAL,"54.280,79",CR,"0,00","11.972,99","66.253,78",CR
06/2025,3945,PFIZER PREV,4010101000000,CORRENTES,"54.097,74",CR,"0,00","11.972,99","66.070,73",CR
06/2025,3945,PFIZER PREV,4010101040000,AUTOPATROCINADOS,"54.097,74",CR,"0,00","11.972,99","66.070,73",CR
06/2025,3945,PFIZER PREV,4010102000000,REMUNERAÇÃO DAS CONTRIBUIÇÕES EM ATRASO/CONTRATADAS,"183,05",CR,"0,00","0,00","183,05",CR
06/2025,3945,PFIZER PREV,4010200000000,INVESTIMENTOS,"132.157,08",CR,"0,00","27.678,34","159.835,42",CR
06/2025,3945,PFIZER PREV,4010201000000,CUSTEIO ADMINISTRATIVO,"132.157,08",CR,"0,00","27.678,34","159.835,42",CR
06/2025,3945,PFIZER PREV,4019900000000,OUTRAS RECEITAS,"43,32",CR,"0,00","0,00","43,32",CR
06/2025,3945,PFIZER PREV,4020000000000,DESPESAS,"-1.303.218,25",DV,"446.889,18","164.339,30","-1.585.768,13",DV
06/2025,3945,PFIZER PREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-1.303.218,25",DV,"446.889,18","164.339,30","-1.585.768,13",DV
06/2025,3945,PFIZER PREV,4020101000000,PESSOAL E ENCARGOS,"-216.778,47",DV,"21.254,31","0,00","-238.032,78",DV
06/2025,3945,PFIZER PREV,4020101040000,PESSOAL CEDIDO,"-216.778,47",DV,"21.254,31","0,00","-238.032,78",DV
06/2025,3945,PFIZER PREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-2.050,00",DV,"1.668,00","0,00","-3.718,00",DV
06/2025,3945,PFIZER PREV,4020103000000,VIAGENS E ESTADIAS,"-7.320,90",DV,"3.802,12","0,00","-11.123,02",DV
06/2025,3945,PFIZER PREV,4020104000000,SERVIÇOS DE TERCEIROS,"-1.003.017,02",DV,"407.268,20","164.339,29","-1.245.945,93",DV
06/2025,3945,PFIZER PREV,4020104010000,SERVIÇOS ATUARIAIS,"-78.327,70",DV,"29.361,23","14.680,60","-93.008,33",DV
06/2025,3945,PFIZER PREV,4020104020000,SERVIÇOS CONTÁBEIS,"-154.763,97",DV,"61.340,20","30.670,10","-185.434,07",DV
06/2025,3945,PFIZER PREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-13.381,86",DV,"5.303,86","2.651,93","-16.033,79",DV
06/2025,3945,PFIZER PREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"-640.171,72",DV,"235.735,47","92.596,27","-783.310,92",DV
06/2025,3945,PFIZER PREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-116.371,77",DV,"47.480,78","23.740,39","-140.112,16",DV
06/2025,3945,PFIZER PREV,4020104990000,OUTROS,"0,00",DV,"28.046,66","0,00","-28.046,66",DV
06/2025,3945,PFIZER PREV,4020105000000,DESPESAS GERAIS,"-30.733,65",DV,"2.693,09","0,00","-33.426,74",DV
06/2025,3945,PFIZER PREV,4020107000000,TRIBUTOS,"-43.318,21",DV,"10.203,46","0,01","-53.521,66",DV
06/2025,3945,PFIZER PREV,4040000000000,REVERSÃO DE RECURSOS PARA O PLANO DE BENEFÍCIOS,"-657.844,56",DV,"0,00","0,00","-657.844,56",DV
06/2025,3945,PFIZER PREV,4050000000000,FLUXO DOS INVESTIMENTOS,"207.464,01",CR,"0,00","57.008,81","264.472,82",CR
06/2025,3945,PFIZER PREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"207.464,01",CR,"0,00","57.008,81","264.472,82",CR
06/2025,3945,PFIZER PREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"1.567.117,61",CR,"0,00","185.889,74","1.753.007,35",CR
06/2025,3945,PFIZER PREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"58.258,67","58.258,67","0,00",DV
06/2025,3945,PFIZER PREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"212.917,17",CR,"0,00","58.258,67","271.175,84",CR
06/2025,3945,PFIZER PREV,5010400000000,FUNDOS DE INVESTIMENTOS,"212.377,01",CR,"0,00","58.190,90","270.567,91",CR
06/2025,3945,PFIZER PREV,5010401000000,FUNDO DE RENDA FIXA,"150.920,75",CR,"0,00","39.169,11","190.089,86",CR
06/2025,3945,PFIZER PREV,5010407000000,FUNDO MULTIMERCADO,"61.456,26",CR,"0,00","19.021,79","80.478,05",CR
06/2025,3945,PFIZER PREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"540,16",CR,"0,00","67,77","607,93",CR
06/2025,3945,PFIZER PREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-5.453,16",DV,"1.249,86","0,00","-6.703,02",DV
06/2025,3945,PFIZER PREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-5.453,16",DV,"1.249,86","0,00","-6.703,02",DV
06/2025,3945,PFIZER PREV,5029899000000,DESPESAS DIRETAS,"-5.453,16",DV,"1.249,86","0,00","-6.703,02",DV
06/2025,3945,PFIZER PREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-207.464,01",DV,"57.008,81","0,00","-264.472,82",DV
06/2025,4087,PLANEJAR,1000000000000,ATIVO,"2.129.249,02",DV,"1.377.346,28","1.346.355,01","2.160.240,29",DV
06/2025,4087,PLANEJAR,1010000000000,DISPONÍVEL,"119.024,19",DV,"771.293,40","758.222,38","132.095,21",DV
06/2025,4087,PLANEJAR,1010100000000,IMEDIATO,"119.024,19",DV,"771.293,40","758.222,38","132.095,21",DV
06/2025,4087,PLANEJAR,1020000000000,REALIZÁVEL,"2.010.224,83",DV,"606.052,88","588.132,63","2.028.145,08",DV
06/2025,4087,PLANEJAR,1020200000000,GESTÃO ADMINISTRATIVA,"390.848,92",DV,"530.589,68","572.732,63","348.705,97",DV
06/2025,4087,PLANEJAR,1020202000000,DESPESAS ANTECIPADAS,"23.221,15",DV,"0,00","3.221,15","20.000,00",DV
06/2025,4087,PLANEJAR,1020205000000,TRIBUTOS A COMPENSAR,"16.405,22",DV,"507,67","16.912,89","0,00",DV
06/2025,4087,PLANEJAR,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"182.143,33","182.143,33","0,00",DV
06/2025,4087,PLANEJAR,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"351.222,55",DV,"347.938,68","370.455,26","328.705,97",DV
06/2025,4087,PLANEJAR,1020299010000,OUTROS REALIZÁVEIS,"351.222,55",DV,"347.938,68","370.455,26","328.705,97",DV
06/2025,4087,PLANEJAR,1020300000000,INVESTIMENTOS,"1.619.375,91",DV,"75.463,20","15.400,00","1.679.439,11",DV
06/2025,4087,PLANEJAR,1020304000000,FUNDOS DE INVESTIMENTOS,"1.619.375,91",DV,"75.463,20","15.400,00","1.679.439,11",DV
06/2025,4087,PLANEJAR,1020304070000,FUNDO MULTIMERCADO ,"1.619.375,91",DV,"75.463,20","15.400,00","1.679.439,11",DV
06/2025,4087,PLANEJAR,2000000000000,PASSIVO,"2.129.249,02",CR,"979.010,99","1.010.002,26","2.160.240,29",CR
06/2025,4087,PLANEJAR,2010000000000,EXIGÍVEL OPERACIONAL,"846.898,23",CR,"979.010,99","997.506,89","865.394,13",CR
06/2025,4087,PLANEJAR,2010200000000,GESTÃO ADMINISTRATIVA,"846.898,23",CR,"979.010,99","997.506,89","865.394,13",CR
06/2025,4087,PLANEJAR,2010201000000,CONTAS A PAGAR,"659.422,08",CR,"286.941,94","334.501,31","706.981,45",CR
06/2025,4087,PLANEJAR,2010202000000,RETENÇÕES A RECOLHER,"13.505,64",CR,"13.505,65","8.194,14","8.194,13",CR
06/2025,4087,PLANEJAR,2010204000000,TRIBUTOS A RECOLHER,"10.059,72",CR,"10.059,72","9.244,50","9.244,50",CR
06/2025,4087,PLANEJAR,2010299000000,OUTRAS EXIGIBILIDADES,"163.910,79",CR,"668.503,68","645.566,94","140.974,05",CR
06/2025,4087,PLANEJAR,2030000000000,PATRIMÔNIO SOCIAL,"1.282.350,79",CR,"0,00","12.495,37","1.294.846,16",CR
06/2025,4087,PLANEJAR,2030200000000,FUNDOS,"1.282.350,79",CR,"0,00","12.495,37","1.294.846,16",CR
06/2025,4087,PLANEJAR,2030202000000,FUNDOS ADMINISTRATIVOS,"1.282.350,79",CR,"0,00","12.495,37","1.294.846,16",CR
06/2025,4087,PLANEJAR,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"1.282.350,79",CR,"0,00","12.495,37","1.294.846,16",CR
06/2025,4087,PLANEJAR,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"515.498,74","515.498,74","0,00",DV
06/2025,4087,PLANEJAR,4010000000000,RECEITAS,"962.666,96",CR,"148.882,46","331.533,46","1.145.317,96",CR
06/2025,4087,PLANEJAR,4010200000000,INVESTIMENTOS,"954.873,99",CR,"0,00","182.143,33","1.137.017,32",CR
06/2025,4087,PLANEJAR,4010201000000,CUSTEIO ADMINISTRATIVO,"954.873,99",CR,"0,00","182.143,33","1.137.017,32",CR
06/2025,4087,PLANEJAR,4019900000000,OUTRAS RECEITAS,"7.792,97",CR,"148.882,46","149.390,13","8.300,64",CR
06/2025,4087,PLANEJAR,4020000000000,DESPESAS,"-984.868,66",DV,"354.120,91","167.302,08","-1.171.687,49",DV
06/2025,4087,PLANEJAR,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-984.868,66",DV,"354.120,91","167.302,08","-1.171.687,49",DV
06/2025,4087,PLANEJAR,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-2.356,00",DV,"1.048,00","0,00","-3.404,00",DV
06/2025,4087,PLANEJAR,4020104000000,SERVIÇOS DE TERCEIROS,"-836.801,89",DV,"337.047,51","167.302,08","-1.006.547,32",DV
06/2025,4087,PLANEJAR,4020104010000,SERVIÇOS ATUARIAIS,"-77.002,25",DV,"30.800,90","15.400,45","-92.402,70",DV
06/2025,4087,PLANEJAR,4020104020000,SERVIÇOS CONTÁBEIS,"-102.866,46",DV,"41.146,59","20.573,28","-123.439,77",DV
06/2025,4087,PLANEJAR,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"-504.442,50",DV,"201.777,00","100.888,50","-605.331,00",DV
06/2025,4087,PLANEJAR,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-152.490,68",DV,"60.879,70","30.439,85","-182.930,53",DV
06/2025,4087,PLANEJAR,4020104990000,OUTROS,"0,00",DV,"2.443,32","0,00","-2.443,32",DV
06/2025,4087,PLANEJAR,4020105000000,DESPESAS GERAIS,"-37.417,51",DV,"6.780,90","0,00","-44.198,41",DV
06/2025,4087,PLANEJAR,4020107000000,TRIBUTOS,"-108.293,26",DV,"9.244,50","0,00","-117.537,76",DV
06/2025,4087,PLANEJAR,4050000000000,FLUXO DOS INVESTIMENTOS,"83.690,16",CR,"0,00","16.663,20","100.353,36",CR
06/2025,4087,PLANEJAR,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"83.690,16",CR,"0,00","16.663,20","100.353,36",CR
06/2025,4087,PLANEJAR,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-61.488,46",DV,"12.495,37","0,00","-73.983,83",DV
06/2025,4087,PLANEJAR,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"16.663,20","16.663,20","0,00",DV
06/2025,4087,PLANEJAR,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"83.690,16",CR,"0,00","16.663,20","100.353,36",CR
06/2025,4087,PLANEJAR,5010400000000,FUNDOS DE INVESTIMENTOS,"83.690,16",CR,"0,00","16.663,20","100.353,36",CR
06/2025,4087,PLANEJAR,5010407000000,FUNDO MULTIMERCADO,"83.690,16",CR,"0,00","16.663,20","100.353,36",CR
06/2025,4087,PLANEJAR,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-83.690,16",DV,"16.663,20","0,00","-100.353,36",DV
06/2025,2796,PORTOPREV,1000000000000,ATIVO,"5.845.547,23",DV,"1.495.052,91","1.402.627,54","5.937.972,60",DV
06/2025,2796,PORTOPREV,1010000000000,DISPONÍVEL,"119.059,52",DV,"863.255,58","871.992,61","110.322,49",DV
06/2025,2796,PORTOPREV,1010100000000,IMEDIATO,"119.059,52",DV,"320.844,36","329.581,39","110.322,49",DV
06/2025,2796,PORTOPREV,1010200000000,VINCULADO,"0,00",DV,"542.411,22","542.411,22","0,00",DV
06/2025,2796,PORTOPREV,1020000000000,REALIZÁVEL,"5.726.487,71",DV,"631.797,33","530.634,93","5.827.650,11",DV
06/2025,2796,PORTOPREV,1020200000000,GESTÃO ADMINISTRATIVA,"63.448,22",DV,"146.144,20","139.705,27","69.887,15",DV
06/2025,2796,PORTOPREV,1020201000000,CONTAS A RECEBER,"39.448,22",DV,"135.782,20","131.705,27","43.525,15",DV
06/2025,2796,PORTOPREV,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"39.448,22",DV,"132.792,21","131.705,27","40.535,16",DV
06/2025,2796,PORTOPREV,1020201010100,PATROCINADOR(ES),"809,59",DV,"92.015,95","92.015,95","809,59",DV
06/2025,2796,PORTOPREV,1020201010300,PARTICIPANTES,"7,90",DV,"1.410,65","1.410,65","7,90",DV
06/2025,2796,PORTOPREV,1020201010400,AUTOPATROCINADOS,"6.093,96",DV,"6.656,57","5.689,54","7.060,99",DV
06/2025,2796,PORTOPREV,1020201010500,PARTICIPANTES EM BPD,"32.536,77",DV,"32.709,04","32.589,13","32.656,68",DV
06/2025,2796,PORTOPREV,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"2.989,99","0,00","2.989,99",DV
06/2025,2796,PORTOPREV,1020201990100,OUTROS RECURSOS A RECEBER,"0,00",DV,"2.989,99","0,00","2.989,99",DV
06/2025,2796,PORTOPREV,1020202000000,DESPESAS ANTECIPADAS,"24.000,00",DV,"0,00","8.000,00","16.000,00",DV
06/2025,2796,PORTOPREV,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"10.362,00","0,00","10.362,00",DV
06/2025,2796,PORTOPREV,1020300000000,INVESTIMENTOS,"5.663.039,49",DV,"485.653,13","390.929,66","5.757.762,96",DV
06/2025,2796,PORTOPREV,1020304000000,FUNDOS DE INVESTIMENTOS,"5.663.039,49",DV,"485.653,13","390.929,66","5.757.762,96",DV
06/2025,2796,PORTOPREV,1020304010000,FUNDO DE RENDA FIXA,"5.663.039,49",DV,"485.653,13","390.929,66","5.757.762,96",DV
06/2025,2796,PORTOPREV,2000000000000,PASSIVO,"5.845.547,23",CR,"317.562,09","409.987,46","5.937.972,60",CR
06/2025,2796,PORTOPREV,2010000000000,EXIGÍVEL OPERACIONAL,"76.355,71",CR,"317.562,09","340.783,04","99.576,66",CR
06/2025,2796,PORTOPREV,2010200000000,GESTÃO ADMINISTRATIVA,"76.355,71",CR,"317.562,09","340.783,04","99.576,66",CR
06/2025,2796,PORTOPREV,2010201000000,CONTAS A PAGAR,"40.895,11",CR,"112.873,73","134.910,31","62.931,69",CR
06/2025,2796,PORTOPREV,2010202000000,RETENÇÕES A RECOLHER,"5.458,32",CR,"4.293,72","4.953,50","6.118,10",CR
06/2025,2796,PORTOPREV,2010204000000,TRIBUTOS A RECOLHER,"20.051,85",CR,"20.051,86","20.576,45","20.576,44",CR
06/2025,2796,PORTOPREV,2010299000000,OUTRAS EXIGIBILIDADES,"9.950,43",CR,"180.342,78","180.342,78","9.950,43",CR
06/2025,2796,PORTOPREV,2030000000000,PATRIMÔNIO SOCIAL,"5.769.191,52",CR,"0,00","69.204,42","5.838.395,94",CR
06/2025,2796,PORTOPREV,2030200000000,FUNDOS,"5.769.191,52",CR,"0,00","69.204,42","5.838.395,94",CR
06/2025,2796,PORTOPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"5.769.191,52",CR,"0,00","69.204,42","5.838.395,94",CR
06/2025,2796,PORTOPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"5.769.191,52",CR,"0,00","69.204,42","5.838.395,94",CR
06/2025,2796,PORTOPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",CR,"442.504,18","442.504,18","0,00",CR
06/2025,2796,PORTOPREV,4010000000000,RECEITAS,"1.871.044,52",CR,"0,00","386.067,48","2.257.112,00",CR
06/2025,2796,PORTOPREV,4010100000000,GESTÃO PREVIDENCIAL,"1.819.716,10",CR,"0,00","375.705,48","2.195.421,58",CR
06/2025,2796,PORTOPREV,4010101000000,CORRENTES,"1.819.716,10",CR,"0,00","375.705,48","2.195.421,58",CR
06/2025,2796,PORTOPREV,4010101010000,PATROCINADOR(ES),"1.337.246,57",CR,"0,00","274.288,01","1.611.534,58",CR
06/2025,2796,PORTOPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"450.790,24",CR,"0,00","93.945,23","544.735,47",CR
06/2025,2796,PORTOPREV,4010101010200,REEMBOLSOS,"886.456,33",CR,"0,00","180.342,78","1.066.799,11",CR
06/2025,2796,PORTOPREV,4010101030000,PARTICIPANTES,"275.315,46",CR,"0,00","58.483,35","333.798,81",CR
06/2025,2796,PORTOPREV,4010101040000,AUTOPATROCINADOS,"48.402,88",CR,"0,00","10.073,46","58.476,34",CR
06/2025,2796,PORTOPREV,4010101050000,PARTICIPANTES EM BPD,"158.751,19",CR,"0,00","32.860,66","191.611,85",CR
06/2025,2796,PORTOPREV,4010200000000,INVESTIMENTOS,"51.328,42",CR,"0,00","10.362,00","61.690,42",CR
06/2025,2796,PORTOPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"51.328,42",CR,"0,00","10.362,00","61.690,42",CR
06/2025,2796,PORTOPREV,4020000000000,DESPESAS,"-1.715.835,47",DV,"373.299,76","0,00","-2.089.135,23",DV
06/2025,2796,PORTOPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-1.715.835,47",DV,"373.299,76","0,00","-2.089.135,23",DV
06/2025,2796,PORTOPREV,4020101000000,PESSOAL E ENCARGOS,"-799.544,38",DV,"165.247,74","0,00","-964.792,12",DV
06/2025,2796,PORTOPREV,4020101040000,PESSOAL CEDIDO,"-799.544,38",DV,"165.247,74","0,00","-964.792,12",DV
06/2025,2796,PORTOPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-968,00",DV,"19.880,00","0,00","-20.848,00",DV
06/2025,2796,PORTOPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-685.214,53",DV,"139.992,97","0,00","-825.207,50",DV
06/2025,2796,PORTOPREV,4020104010000,SERVIÇOS ATUARIAIS,"-40.947,50",DV,"8.189,50","0,00","-49.137,00",DV
06/2025,2796,PORTOPREV,4020104020000,SERVIÇOS CONTÁBEIS,"-88.352,55",DV,"20.296,64","0,00","-108.649,19",DV
06/2025,2796,PORTOPREV,4020104030000,SERVIÇOS JURÍDICOS,"-23.388,80",DV,"0,00","0,00","-23.388,80",DV
06/2025,2796,PORTOPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-465.036,47",DV,"97.960,83","0,00","-562.997,30",DV
06/2025,2796,PORTOPREV,4020104070000,AUDITORIA CONTÁBIL,"-15.920,00",DV,"3.184,00","0,00","-19.104,00",DV
06/2025,2796,PORTOPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-51.569,21",DV,"10.362,00","0,00","-61.931,21",DV
06/2025,2796,PORTOPREV,4020105000000,DESPESAS GERAIS,"-91.371,80",DV,"19.602,60","0,00","-110.974,40",DV
06/2025,2796,PORTOPREV,4020107000000,TRIBUTOS,"-138.736,76",DV,"28.576,45","0,00","-167.313,21",DV
06/2025,2796,PORTOPREV,4040000000000,REVERSÃO DE RECURSOS PARA O PLANO DE BENEFÍCIOS,"-1.681,22",DV,"0,00","0,00","-1.681,22",DV
06/2025,2796,PORTOPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"252.326,66",CR,"0,00","56.436,70","308.763,36",CR
06/2025,2796,PORTOPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"252.326,66",CR,"0,00","56.436,70","308.763,36",CR
06/2025,2796,PORTOPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-405.854,49",DV,"69.204,42","0,00","-475.058,91",DV
06/2025,2796,PORTOPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",CR,"60.951,33","60.951,33","0,00",CR
06/2025,2796,PORTOPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"274.698,13",CR,"0,00","60.951,33","335.649,46",CR
06/2025,2796,PORTOPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"274.698,13",CR,"0,00","60.951,33","335.649,46",CR
06/2025,2796,PORTOPREV,5010401000000,FUNDO DE RENDA FIXA,"274.698,13",CR,"0,00","60.951,33","335.649,46",CR
06/2025,2796,PORTOPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-22.371,47",DV,"4.514,63","0,00","-26.886,10",DV
06/2025,2796,PORTOPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-22.371,47",DV,"4.514,63","0,00","-26.886,10",DV
06/2025,2796,PORTOPREV,5020499000000,DESPESAS DIRETAS,"-22.371,47",DV,"4.514,63","0,00","-26.886,10",DV
06/2025,2796,PORTOPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-252.326,66",DV,"56.436,70","0,00","-308.763,36",DV
06/2025,686,PORTUS,1000000000000,ATIVO,"102.964.245,74",DV,"64.034.029,44","66.357.128,56","100.641.146,62",DV
06/2025,686,PORTUS,1010000000000,DISPONÍVEL,"26.462,18",DV,"55.288.772,28","55.310.695,51","4.538,95",DV
06/2025,686,PORTUS,1010100000000,IMEDIATO,"26.462,18",DV,"55.288.772,28","55.310.695,51","4.538,95",DV
06/2025,686,PORTUS,1020000000000,REALIZÁVEL,"102.749.501,88",DV,"8.735.793,41","11.030.860,64","100.454.434,65",DV
06/2025,686,PORTUS,1020200000000,GESTÃO ADMINISTRATIVA,"10.668.252,52",DV,"3.418.395,70","3.413.835,45","10.672.812,77",DV
06/2025,686,PORTUS,1020201000000,CONTAS A RECEBER,"103.988,27",DV,"3.158.658,34","3.143.688,66","118.957,95",DV
06/2025,686,PORTUS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"103.988,27",DV,"206.519,69","206.059,33","104.448,63",DV
06/2025,686,PORTUS,1020201010100,PATROCINADOR(ES),"97.504,91",DV,"204.776,17","204.378,55","97.902,53",DV
06/2025,686,PORTUS,1020201010300,PARTICIPANTES,"1.466,19",DV,"1.743,52","1.680,78","1.528,93",DV
06/2025,686,PORTUS,1020201010400,AUTOPATROCINADOS,"5.017,17",DV,"0,00","0,00","5.017,17",DV
