Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
05/2025,3411,MAIS VIDA PREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"4.741.020,70",CR,"0,00","1.126.214,86","5.867.235,56",CR
05/2025,3411,MAIS VIDA PREV,3010103010101,REGULAR,"4.651.020,70",CR,"0,00","1.094.039,23","5.745.059,93",CR
05/2025,3411,MAIS VIDA PREV,3010103010102,VOLUNTÁRIA,"90.000,00",CR,"0,00","32.175,63","122.175,63",CR
05/2025,3411,MAIS VIDA PREV,3010104000000,AUTOPATROCINADOS,"655.033,92",CR,"0,00","161.608,46","816.642,38",CR
05/2025,3411,MAIS VIDA PREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"655.033,92",CR,"0,00","161.608,46","816.642,38",CR
05/2025,3411,MAIS VIDA PREV,3010104010100,REGULAR,"655.033,92",CR,"0,00","157.608,46","812.642,38",CR
05/2025,3411,MAIS VIDA PREV,3010104010200,VOLUNTÁRIA,"0,00",CR,"0,00","4.000,00","4.000,00",CR
05/2025,3411,MAIS VIDA PREV,3010105000000,PARTICIPANTES EM BPD,"4.748,45",CR,"41.042,17","42.284,65","5.990,93",CR
05/2025,3411,MAIS VIDA PREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"4.748,45",CR,"41.042,17","42.284,65","5.990,93",CR
05/2025,3411,MAIS VIDA PREV,3010200000000,REMUNERAÇÃO DAS CONTRIBUIÇÕES EM ATRASO,"1.448,81",CR,"0,00","427,66","1.876,47",CR
05/2025,3411,MAIS VIDA PREV,3010400000000,MIGRAÇÕES ENTRE PLANOS,"0,00",CR,"0,00","587.337,04","587.337,04",CR
05/2025,3411,MAIS VIDA PREV,3010500000000,PORTABILIDADE,"98.706,85",CR,"0,00","22.379,98","121.086,83",CR
05/2025,3411,MAIS VIDA PREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"98.706,85",CR,"0,00","0,00","98.706,85",CR
05/2025,3411,MAIS VIDA PREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"0,00",CR,"0,00","22.379,98","22.379,98",CR
05/2025,3411,MAIS VIDA PREV,3019900000000,OUTRAS ADIÇÕES,"5,11",CR,"0,00","0,04","5,15",CR
05/2025,3411,MAIS VIDA PREV,3020000000000,DEDUÇÕES,"-12.546.972,62",DV,"3.399.745,79","0,00","-15.946.718,41",DV
05/2025,3411,MAIS VIDA PREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-8.329.625,71",DV,"2.434.493,46","0,00","-10.764.119,17",DV
05/2025,3411,MAIS VIDA PREV,3020101000000,APOSENTADORIA PROGRAMADA,"-6.972.748,97",DV,"2.138.210,91","0,00","-9.110.959,88",DV
05/2025,3411,MAIS VIDA PREV,3020102000000,INVALIDEZ,"-4.470,17",DV,"1.130,41","0,00","-5.600,58",DV
05/2025,3411,MAIS VIDA PREV,3020103000000,PENSÕES,"-176.240,11",DV,"43.194,93","0,00","-219.435,04",DV
05/2025,3411,MAIS VIDA PREV,3020199000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-1.176.166,46",DV,"251.957,21","0,00","-1.428.123,67",DV
05/2025,3411,MAIS VIDA PREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"-42.880,85",DV,"248.939,78","0,00","-291.820,63",DV
05/2025,3411,MAIS VIDA PREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"-42.880,85",DV,"248.939,78","0,00","-291.820,63",DV
05/2025,3411,MAIS VIDA PREV,3020300000000,INSTITUTOS,"-3.856.325,82",DV,"46.725,50","0,00","-3.903.051,32",DV
05/2025,3411,MAIS VIDA PREV,3020301000000,RESGATE,"-500.306,26",DV,"46.725,50","0,00","-547.031,76",DV
05/2025,3411,MAIS VIDA PREV,3020301010000,RESGATE TOTAL,"-500.306,26",DV,"46.725,50","0,00","-547.031,76",DV
05/2025,3411,MAIS VIDA PREV,3020302000000,PORTABILIDADE,"-3.356.019,56",DV,"0,00","0,00","-3.356.019,56",DV
05/2025,3411,MAIS VIDA PREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-316.291,65",DV,"0,00","0,00","-316.291,65",DV
05/2025,3411,MAIS VIDA PREV,3020302020000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"-3.039.727,91",DV,"0,00","0,00","-3.039.727,91",DV
05/2025,3411,MAIS VIDA PREV,3020400000000,MIGRAÇÕES ENTRE PLANOS,"0,00",DV,"587.337,04","0,00","-587.337,04",DV
05/2025,3411,MAIS VIDA PREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-318.100,00",DV,"82.250,00","0,00","-400.350,00",DV
05/2025,3411,MAIS VIDA PREV,3029900000000,OUTRAS DEDUÇÕES,"-40,24",DV,"0,01","0,00","-40,25",DV
05/2025,3411,MAIS VIDA PREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-890.239,11",DV,"221.524,62","0,00","-1.111.763,73",DV
05/2025,3411,MAIS VIDA PREV,3040100000000,RECURSOS ORIUNDOS DO PGA,"3.096,37",CR,"0,00","0,00","3.096,37",CR
05/2025,3411,MAIS VIDA PREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-893.335,48",DV,"221.524,62","0,00","-1.114.860,10",DV
05/2025,3411,MAIS VIDA PREV,3050000000000,FLUXO DOS INVESTIMENTOS,"37.828.891,76",CR,"0,00","12.523.301,60","50.352.193,36",CR
05/2025,3411,MAIS VIDA PREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"37.828.891,76",CR,"0,00","12.523.301,60","50.352.193,36",CR
05/2025,3411,MAIS VIDA PREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-34.487.279,21",DV,"11.674.362,03","0,00","-46.161.641,24",DV
05/2025,3411,MAIS VIDA PREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"-853.739,61",DV,"396.530,93","82.250,00","-1.168.020,54",DV
05/2025,3411,MAIS VIDA PREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-1.171.874,73",DV,"396.530,93","0,00","-1.568.405,66",DV
05/2025,3411,MAIS VIDA PREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"318.135,12",CR,"0,00","82.250,00","400.385,12",CR
05/2025,3411,MAIS VIDA PREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"318.100,00",CR,"0,00","82.250,00","400.350,00",CR
05/2025,3411,MAIS VIDA PREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"35,12",CR,"0,00","0,00","35,12",CR
05/2025,3411,MAIS VIDA PREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-208.587,51",DV,"170.836,22","0,00","-379.423,73",DV
05/2025,3411,MAIS VIDA PREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"474.610,25","474.610,25","0,00",DV
05/2025,3411,MAIS VIDA PREV,4010000000000,RECEITAS,"1.299.755,95",CR,"0,00","329.164,70","1.628.920,65",CR
05/2025,3411,MAIS VIDA PREV,4010100000000,GESTÃO PREVIDENCIAL,"893.335,48",CR,"0,00","221.524,62","1.114.860,10",CR
05/2025,3411,MAIS VIDA PREV,4010101000000,CORRENTES,"893.327,77",CR,"0,00","221.524,62","1.114.852,39",CR
05/2025,3411,MAIS VIDA PREV,4010101010000,PATROCINADOR(ES),"631.044,97",CR,"0,00","154.307,91","785.352,88",CR
05/2025,3411,MAIS VIDA PREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"631.044,97",CR,"0,00","154.307,91","785.352,88",CR
05/2025,3411,MAIS VIDA PREV,4010101040000,AUTOPATROCINADOS,"96.075,23",CR,"0,00","24.932,06","121.007,29",CR
05/2025,3411,MAIS VIDA PREV,4010101050000,PARTICIPANTES EM BPD,"166.207,57",CR,"0,00","42.284,65","208.492,22",CR
05/2025,3411,MAIS VIDA PREV,4010102000000,REMUNERAÇÃO DAS CONTRIBUIÇÕES EM ATRASO/CONTRATADAS,"7,71",CR,"0,00","0,00","7,71",CR
05/2025,3411,MAIS VIDA PREV,4010200000000,INVESTIMENTOS,"406.420,47",CR,"0,00","107.640,08","514.060,55",CR
05/2025,3411,MAIS VIDA PREV,4010201000000,CUSTEIO ADMINISTRATIVO,"406.420,47",CR,"0,00","107.640,08","514.060,55",CR
05/2025,3411,MAIS VIDA PREV,4020000000000,DESPESAS,"-1.261.268,23",DV,"452.559,42","123.369,48","-1.590.458,17",DV
05/2025,3411,MAIS VIDA PREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-1.261.268,23",DV,"452.559,42","123.369,48","-1.590.458,17",DV
05/2025,3411,MAIS VIDA PREV,4020101000000,PESSOAL E ENCARGOS,"-672.269,30",DV,"179.448,53","0,01","-851.717,82",DV
05/2025,3411,MAIS VIDA PREV,4020101020000,DIRIGENTES,"-386.659,16",DV,"116.829,37","0,00","-503.488,53",DV
05/2025,3411,MAIS VIDA PREV,4020101030000,PESSOAL PRÓPRIO,"-285.610,14",DV,"62.619,16","0,01","-348.229,29",DV
05/2025,3411,MAIS VIDA PREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-2.050,00",DV,"2.270,00","0,00","-4.320,00",DV
05/2025,3411,MAIS VIDA PREV,4020104000000,SERVIÇOS DE TERCEIROS,"-436.410,36",DV,"233.534,58","123.369,46","-546.575,48",DV
05/2025,3411,MAIS VIDA PREV,4020104010000,SERVIÇOS ATUARIAIS,"-0,01",DV,"0,00","0,00","-0,01",DV
05/2025,3411,MAIS VIDA PREV,4020104020000,SERVIÇOS CONTÁBEIS,"-88.783,33",DV,"22.195,82","0,00","-110.979,15",DV
05/2025,3411,MAIS VIDA PREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-14.476,00",DV,"15.747,00","12.128,00","-18.095,00",DV
05/2025,3411,MAIS VIDA PREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"-283.730,94",DV,"183.236,74","111.241,46","-355.726,22",DV
05/2025,3411,MAIS VIDA PREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-49.420,08",DV,"12.355,02","0,00","-61.775,10",DV
05/2025,3411,MAIS VIDA PREV,4020105000000,DESPESAS GERAIS,"-62.220,44",DV,"13.590,01","0,00","-75.810,45",DV
05/2025,3411,MAIS VIDA PREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-1.168,36",DV,"292,09","0,00","-1.460,45",DV
05/2025,3411,MAIS VIDA PREV,4020107000000,TRIBUTOS,"-87.149,77",DV,"23.424,21","0,01","-110.573,97",DV
05/2025,3411,MAIS VIDA PREV,4040000000000,REVERSÃO DE RECURSOS PARA O PLANO DE BENEFÍCIOS,"-3.096,37",DV,"0,00","0,00","-3.096,37",DV
05/2025,3411,MAIS VIDA PREV,4050000000000,FLUXO DOS INVESTIMENTOS,"42.167,62",CR,"0,00","11.946,88","54.114,50",CR
05/2025,3411,MAIS VIDA PREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"42.167,62",CR,"0,00","11.946,88","54.114,50",CR
05/2025,3411,MAIS VIDA PREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-77.558,97",DV,"22.050,83","10.129,19","-89.480,61",DV
05/2025,3411,MAIS VIDA PREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"12.866.879,68","12.866.879,68","0,00",DV
05/2025,3411,MAIS VIDA PREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"40.287.989,52",CR,"1.232,47","12.654.055,03","52.940.812,08",CR
05/2025,3411,MAIS VIDA PREV,5010400000000,FUNDOS DE INVESTIMENTOS,"40.287.989,52",CR,"1.232,47","12.654.055,03","52.940.812,08",CR
05/2025,3411,MAIS VIDA PREV,5010401000000,FUNDO DE RENDA FIXA,"42.206,23",CR,"1.232,47","13.189,44","54.163,20",CR
05/2025,3411,MAIS VIDA PREV,5010407000000,FUNDO MULTIMERCADO,"35.828.964,01",CR,"0,00","9.946.214,57","45.775.178,58",CR
05/2025,3411,MAIS VIDA PREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"4.416.819,28",CR,"0,00","2.694.651,02","7.111.470,30",CR
05/2025,3411,MAIS VIDA PREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-2.010.509,67",DV,"222.758,65","212.824,65","-2.020.443,67",DV
05/2025,3411,MAIS VIDA PREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-1.971.217,09",DV,"203.262,86","203.262,86","-1.971.217,09",DV
05/2025,3411,MAIS VIDA PREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-1.971.217,09",DV,"0,00","0,00","-1.971.217,09",DV
05/2025,3411,MAIS VIDA PREV,5020499000000,DESPESAS DIRETAS,"0,00",DV,"203.262,86","203.262,86","0,00",DV
05/2025,3411,MAIS VIDA PREV,5020900000000,RELACIONADAS COM O DISPONÍVEL,"-934,10",DV,"210,80","0,00","-1.144,90",DV
05/2025,3411,MAIS VIDA PREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-38.358,48",DV,"19.284,99","9.561,79","-48.081,68",DV
05/2025,3411,MAIS VIDA PREV,5029899000000,DESPESAS DIRETAS,"-38.358,48",DV,"19.284,99","9.561,79","-48.081,68",DV
05/2025,3411,MAIS VIDA PREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-406.420,47",DV,"107.640,08","0,00","-514.060,55",DV
05/2025,3411,MAIS VIDA PREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-37.871.059,38",DV,"12.535.248,48","0,00","-50.406.307,86",DV
05/2025,1657,MAPPIN,1000000000000,ATIVO,"4.537.591,17",DV,"198.671,11","196.790,67","4.539.471,61",DV
05/2025,1657,MAPPIN,1010000000000,DISPONÍVEL,"1.893,93",DV,"97.297,06","97.519,42","1.671,57",DV
05/2025,1657,MAPPIN,1010100000000,IMEDIATO,"1.893,93",DV,"97.297,06","97.519,42","1.671,57",DV
05/2025,1657,MAPPIN,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020000000000,REALIZÁVEL,"4.535.697,24",DV,"101.374,05","99.271,25","4.537.800,04",DV
05/2025,1657,MAPPIN,1020100000000,GESTÃO PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020102000000,ADIANTAMENTOS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020200000000,GESTÃO ADMINISTRATIVA,"4.558,28",DV,"50.966,79","50.321,25","5.203,82",DV
05/2025,1657,MAPPIN,1020201000000,CONTAS A RECEBER,"2.048,65",DV,"0,00","0,00","2.048,65",DV
05/2025,1657,MAPPIN,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020201040000,RESPONSABILIDADE DE EMPREGADOS,"2.048,65",DV,"0,00","0,00","2.048,65",DV
05/2025,1657,MAPPIN,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020201990100,OUTROS RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020202000000,DESPESAS ANTECIPADAS,"2.509,63",DV,"1.566,27","920,73","3.155,17",DV
05/2025,1657,MAPPIN,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"49.400,52","49.400,52","0,00",DV
05/2025,1657,MAPPIN,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020300000000,INVESTIMENTOS,"4.531.138,96",DV,"50.407,26","48.950,00","4.532.596,22",DV
05/2025,1657,MAPPIN,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020302020000,CRÉDITO BANCÁRIO ,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020302050000,TÍTULOS DO AGRONEGÓCIO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020302060000,DEBÊNTURES,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020302080000,CERTIFICADO DE OPERAÇÕES ESTRUTURADAS - COE ,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020302990000,(-) PERDAS ESTIMADAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,1020303000000,RENDA VARIÁVEL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020303060000,BRAZILIAN DEPOSITARY RECEIPTS - BDR,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020304000000,FUNDOS DE INVESTIMENTOS,"4.531.138,96",DV,"50.407,26","48.950,00","4.532.596,22",DV
05/2025,1657,MAPPIN,1020304010000,FUNDO DE RENDA FIXA,"4.531.138,96",DV,"50.407,26","48.950,00","4.532.596,22",DV
05/2025,1657,MAPPIN,1020304020000,FUNDO DE ÍNDICE REFERÊNCIA(ETF),"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020304030000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020304060000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020304110000,FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020304110300,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020305000000,DERIVATIVOS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020305040000,OPÇÕES - AÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020306000000,INVESTIMENTOS NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020307000000,INVESTIMENTOS EM IMÓVEIS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020307040000,ALUGUÉIS E RENDA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020308000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020308020000,FINANCIAMENTOS IMOBILIÁRIOS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1020399000000,OUTROS REALIZÁVEIS - INVESTIMENTOS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1030000000000,IMOBILIZADO E INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1030100000000,IMOBILIZADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1030101000000,OPERACIONAL CORPÓREO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1030101010000,BENS MÓVEIS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,1040000000000,GESTÃO ASSISTENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,2000000000000,PASSIVO,"4.537.591,17",CR,"429.558,23","431.438,67","4.539.471,61",CR
05/2025,1657,MAPPIN,2010000000000,EXIGÍVEL OPERACIONAL,"4.537.591,17",CR,"429.558,23","431.438,67","4.539.471,61",CR
05/2025,1657,MAPPIN,2010100000000,GESTÃO PREVIDENCIAL,"4.516.303,57",CR,"330.785,40","331.792,14","4.517.310,31",CR
05/2025,1657,MAPPIN,2010101000000,BENEFÍCIOS A PAGAR,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2010102000000,RETENÇÕES A RECOLHER,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2010103000000,RECURSOS ANTECIPADOS,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2010105000000,LIQUIDAÇÃO EXTRAJUDICIAL,"4.516.303,57",CR,"330.785,40","331.792,14","4.517.310,31",CR
05/2025,1657,MAPPIN,2010105010000,OBRIGAÇÕES COM CREDORES,"10.785.348,03",CR,"330.785,40","277.937,51","10.732.500,14",CR
05/2025,1657,MAPPIN,2010105020000,(+/-) EXCESSO/INSUFICIÊNCIA,"-6.269.044,46",DV,"0,00","53.854,63","-6.215.189,83",DV
05/2025,1657,MAPPIN,2010106000000,VALORES PREVIDENCIAIS A REPASSAR AO PGA ,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2010200000000,GESTÃO ADMINISTRATIVA,"18.031,33",CR,"49.372,31","50.246,01","18.905,03",CR
05/2025,1657,MAPPIN,2010201000000,CONTAS A PAGAR,"7.943,85",CR,"41.406,03","42.178,72","8.716,54",CR
05/2025,1657,MAPPIN,2010202000000,RETENÇÕES A RECOLHER,"6.578,02",CR,"6.578,02","6.411,99","6.411,99",CR
05/2025,1657,MAPPIN,2010204000000,TRIBUTOS A RECOLHER,"3.509,46",CR,"1.388,26","1.655,30","3.776,50",CR
05/2025,1657,MAPPIN,2010300000000,INVESTIMENTOS,"3.256,27",CR,"49.400,52","49.400,52","3.256,27",CR
05/2025,1657,MAPPIN,2010309000000,RELACIONADOS COM O DISPONÍVEL ,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2010399000000,OUTRAS EXIGIBILIDADES,"3.256,27",CR,"49.400,52","49.400,52","3.256,27",CR
05/2025,1657,MAPPIN,2020000000000,EXIGÍVEL CONTINGENCIAL,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2020100000000,GESTÃO PREVIDENCIAL,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2020200000000,GESTÃO ADMINISTRATIVA,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2020300000000,INVESTIMENTOS,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030000000000,PATRIMÔNIO SOCIAL,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030100000000,PATRIMÔNIO DE COBERTURA DO PLANO,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101000000,PROVISÕES MATEMÁTICAS,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101010000,BENEFÍCIOS CONCEDIDOS,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101010100,CONTRIBUIÇÃO DEFINIDA,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101010200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101020000,BENEFÍCIOS A CONCEDER,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101020100,CONTRIBUIÇÃO DEFINIDA,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101020200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO PROGRAMADO,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101020300,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO NÃO PROGRAMADO,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,1657,MAPPIN,2030101030000,(-) PROVISÕES MATEMÁTICAS A CONSTITUIR,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,1657,MAPPIN,2030101030100,(-) SERVIÇO PASSADO,"0,00",DV,"0,00","0,00","0,00",DV
