Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
02/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-1.918.087,38",DV,"348.024,39","0,00","-2.266.111,77",DV
02/2025,2991,ACEPREV,3020301000000,RESGATE,"-1.918.087,38",DV,"243.688,04","0,00","-2.161.775,42",DV
02/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-1.918.087,38",DV,"243.688,04","0,00","-2.161.775,42",DV
02/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"0,00",DV,"104.336,35","0,00","-104.336,35",DV
02/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"0,00",DV,"104.336,35","0,00","-104.336,35",DV
02/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-1.078.367,27",DV,"1.073.263,77","0,00","-2.151.631,04",DV
02/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-45.627,00",DV,"45.730,50","0,00","-91.357,50",DV
02/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-332.705,30",DV,"332.545,39","0,00","-665.250,69",DV
02/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-332.705,30",DV,"332.545,39","0,00","-665.250,69",DV
02/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"15.722.309,40",CR,"0,00","17.351.613,21","33.073.922,61",CR
02/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"15.722.309,40",CR,"0,00","17.351.613,21","33.073.922,61",CR
02/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-15.627.300,09",DV,"29.708.257,55","29.366.960,57","-15.968.597,07",DV
02/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"491.508,84",CR,"1.431.709,39","1.175.367,15","235.166,60",CR
02/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-961.469,21",DV,"1.425.918,28","0,00","-2.387.387,49",DV
02/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"1.452.978,05",CR,"5.791,11","1.175.367,15","2.622.554,09",CR
02/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"1.078.367,27",CR,"5.791,11","1.079.054,88","2.151.631,04",CR
02/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"374.610,78",CR,"0,00","96.312,27","470.923,05",CR
02/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"8.107.428,55",CR,"11.172.068,62","1.087.013,81","-1.977.626,26",DV
02/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.190.546,62","1.190.546,62","0,00",DV
02/2025,2991,ACEPREV,4010000000000,RECEITAS,"665.837,39",CR,"0,00","787.754,53","1.453.591,92",CR
02/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"332.705,30",CR,"0,00","332.545,39","665.250,69",CR
02/2025,2991,ACEPREV,4010101000000,CORRENTES,"332.705,30",CR,"0,00","332.545,39","665.250,69",CR
02/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"320.369,05",CR,"0,00","320.369,05","640.738,10",CR
02/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"320.369,05",CR,"0,00","320.369,05","640.738,10",CR
02/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"4.915,41",CR,"0,00","5.097,52","10.012,93",CR
02/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"7.420,84",CR,"0,00","7.078,82","14.499,66",CR
02/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"333.132,09",CR,"0,00","314.754,07","647.886,16",CR
02/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"318.524,73",CR,"0,00","299.763,62","618.288,35",CR
02/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"14.607,36",CR,"0,00","14.990,45","29.597,81",CR
02/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"0,00",CR,"0,00","140.455,07","140.455,07",CR
02/2025,2991,ACEPREV,4020000000000,DESPESAS,"-680.251,18",DV,"653.406,27","4.143,78","-1.329.513,67",DV
02/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-680.251,18",DV,"653.406,27","4.143,78","-1.329.513,67",DV
02/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-432.962,07",DV,"444.428,17","3.890,73","-873.499,51",DV
02/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-12.005,00",DV,"5.016,13","116,13","-16.905,00",DV
02/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-12.005,00",DV,"5.016,13","116,13","-16.905,00",DV
02/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-212.884,14",DV,"224.691,20","1.788,82","-435.786,52",DV
02/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-197.294,20",DV,"206.703,49","1.901,41","-402.096,28",DV
02/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-10.778,73",DV,"8.017,35","84,37","-18.711,71",DV
02/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-23.691,66",DV,"8.472,30","0,00","-32.163,96",DV
02/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-2.148,94",DV,"13.384,22","0,00","-15.533,16",DV
02/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-99.385,90",DV,"115.753,00","253,05","-214.885,85",DV
02/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-29.470,37",DV,"29.470,37","0,00","-58.940,74",DV
02/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-1.543,50",DV,"12.100,44","81,29","-13.562,65",DV
02/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-11.358,59",DV,"10.654,84","0,00","-22.013,43",DV
02/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-42.569,07",DV,"49.030,84","119,62","-91.480,29",DV
02/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-6.500,00",DV,"6.500,00","0,00","-13.000,00",DV
02/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-7.944,37",DV,"7.996,51","52,14","-15.888,74",DV
02/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-44.782,92",DV,"30.528,01","0,00","-75.310,93",DV
02/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-2.259,63",DV,"2.047,54","0,00","-4.307,17",DV
02/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-75.020,06",DV,"38.793,03","0,00","-113.813,09",DV
02/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"45.332,98",CR,"0,00","49.149,44","94.482,42",CR
02/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"45.332,98",CR,"0,00","49.149,44","94.482,42",CR
02/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-30.919,19",DV,"537.140,35","349.498,87","-218.560,67",DV
02/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"19.924.942,28","19.924.942,28","0,00",DV
02/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"17.425.535,47",CR,"12.293,68","19.920.192,28","37.333.434,07",CR
02/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"11.055.286,68",CR,"0,00","14.172.985,11","25.228.271,79",CR
02/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"11.055.286,68",CR,"0,00","14.172.985,11","25.228.271,79",CR
02/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"11.055.286,68",CR,"0,00","14.172.985,11","25.228.271,79",CR
02/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"11.055.286,68",CR,"0,00","14.172.985,11","25.228.271,79",CR
02/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"2.530.363,48",CR,"0,00","940.755,30","3.471.118,78",CR
02/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"1.080.087,38",CR,"0,00","447.227,19","1.527.314,57",CR
02/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"1.080.087,38",CR,"0,00","447.227,19","1.527.314,57",CR
02/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"1.450.276,10",CR,"0,00","493.528,11","1.943.804,21",CR
02/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"1.360.384,31",CR,"0,00","414.490,79","1.774.875,10",CR
02/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"25.544,79",CR,"0,00","11.228,26","36.773,05",CR
02/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"64.347,00",CR,"0,00","67.809,06","132.156,06",CR
02/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"3.707.055,38",CR,"12.293,68","4.658.498,20","8.353.259,90",CR
02/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"1.125.679,30",CR,"12.293,68","1.202.125,08","2.315.510,70",CR
02/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"91.301,97",CR,"0,00","77.567,39","168.869,36",CR
02/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"91.301,97",CR,"0,00","77.567,39","168.869,36",CR
02/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"1.390.365,16",CR,"0,00","0,00","1.390.365,16",CR
02/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"266.769,66",CR,"0,00","2.357.073,59","2.623.843,25",CR
02/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"266.769,66",CR,"0,00","2.355.379,49","2.622.149,15",CR
02/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"0,00",CR,"0,00","1.694,10","1.694,10",CR
02/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"789.872,28",CR,"0,00","770.628,89","1.560.501,17",CR
02/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"0,00",CR,"0,00","169.187,87","169.187,87",CR
02/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"43.067,01",CR,"0,00","81.915,38","124.982,39",CR
02/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"43.067,01",CR,"0,00","81.915,38","124.982,39",CR
02/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"43.067,01",CR,"0,00","81.915,38","124.982,39",CR
02/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"2.000,00",CR,"0,00","2.000,00","4.000,00",CR
02/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"2.000,00",CR,"0,00","2.000,00","4.000,00",CR
02/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"2.000,00",CR,"0,00","2.000,00","4.000,00",CR
02/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"130.769,63",CR,"0,00","145.953,67","276.723,30",CR
02/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"130.769,63",CR,"0,00","145.953,67","276.723,30",CR
02/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"60,30",CR,"0,00","0,00","60,30",CR
02/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-1.311.755,87",DV,"2.184.869,48","4.750,00","-3.491.875,35",DV
02/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-606.714,34",DV,"141.945,04","0,00","-748.659,38",DV
02/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-606.714,34",DV,"141.945,04","0,00","-748.659,38",DV
02/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-606.714,34",DV,"141.945,04","0,00","-748.659,38",DV
02/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-629.968,48",DV,"1.955.565,69","0,00","-2.585.534,17",DV
02/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"0,00",DV,"418.706,32","0,00","-418.706,32",DV
02/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-350.913,90",DV,"1.200.504,26","0,00","-1.551.418,16",DV
02/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-311.869,90",DV,"1.173.640,08","0,00","-1.485.509,98",DV
02/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-39.044,00",DV,"26.864,18","0,00","-65.908,18",DV
02/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"0,00",DV,"329.535,97","0,00","-329.535,97",DV
02/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-275.795,19",DV,"3.601,44","0,00","-279.396,63",DV
02/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-3.259,39",DV,"3.217,70","0,00","-6.477,09",DV
02/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-33.413,94",DV,"47.673,91","4.750,00","-76.337,85",DV
02/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-33.413,94",DV,"42.923,91","0,00","-76.337,85",DV
02/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-33.413,94",DV,"42.923,91","0,00","-76.337,85",DV
02/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"4.750,00","4.750,00","0,00",DV
02/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-41.659,11",DV,"39.684,84","0,00","-81.343,95",DV
02/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
02/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-41.598,81",DV,"39.684,84","0,00","-81.283,65",DV
02/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-333.132,09",DV,"314.754,07","0,00","-647.886,16",DV
02/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-13.005,13",DV,"12.262,40","0,00","-25.267,53",DV
02/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-15.767.642,38",DV,"17.400.762,65","0,00","-33.168.405,03",DV
02/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1000000000000,ATIVO,"90.624.175,87",DV,"8.868.435,20","15.345.247,33","84.147.363,74",DV
02/2025,2138,AEROS,1010000000000,DISPONÍVEL,"40.283,84",DV,"7.671.884,77","7.667.554,01","44.614,60",DV
02/2025,2138,AEROS,1010100000000,IMEDIATO,"40.283,84",DV,"7.671.884,77","7.667.554,01","44.614,60",DV
02/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020000000000,REALIZÁVEL,"90.578.696,54",DV,"1.196.550,43","7.677.674,34","84.097.572,63",DV
02/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"93.730,35",DV,"103,57","0,00","93.833,92",DV
02/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
02/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
02/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
02/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
02/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
02/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"67.749,03",DV,"103,57","0,00","67.852,60",DV
02/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"25.981,32",DV,"0,00","0,00","25.981,32",DV
02/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"25.981,32",DV,"0,00","0,00","25.981,32",DV
02/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"9.009,62",DV,"82.287,05","86.389,88","4.906,79",DV
02/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"8.949,62",DV,"8.064,61","12.167,44","4.846,79",DV
02/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020205000000,TRIBUTOS A COMPENSAR,"60,00",DV,"0,00","0,00","60,00",DV
02/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"74.222,44","74.222,44","0,00",DV
02/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"90.475.956,57",DV,"1.114.159,81","7.591.284,46","83.998.831,92",DV
02/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020302020000,CRÉDITO BANCÁRIO ,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020302050000,TÍTULOS DO AGRONEGÓCIO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2138,AEROS,1020302060000,DEBÊNTURES,"6.585.784,70",DV,"0,00","0,00","6.585.784,70",DV
02/2025,2138,AEROS,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"6.585.784,70",DV,"0,00","0,00","6.585.784,70",DV
02/2025,2138,AEROS,1020302080000,CERTIFICADO DE OPERAÇÕES ESTRUTURADAS - COE ,"0,00",DV,"0,00","0,00","0,00",DV
