Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
08/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-4.009.868,83",DV,"448.648,09","0,00","-4.458.516,92",DV
08/2025,2991,ACEPREV,3020301000000,RESGATE,"-3.905.532,48",DV,"448.648,09","0,00","-4.354.180,57",DV
08/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-3.905.532,48",DV,"448.648,09","0,00","-4.354.180,57",DV
08/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
08/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
08/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-7.751.972,86",DV,"1.126.152,23","0,00","-8.878.125,09",DV
08/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-332.519,20",DV,"43.102,70","0,00","-375.621,90",DV
08/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-2.430.676,22",DV,"353.159,07","0,00","-2.783.835,29",DV
08/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-2.430.676,22",DV,"353.159,07","0,00","-2.783.835,29",DV
08/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"120.017.889,39",CR,"0,00","13.506.691,97","133.524.581,36",CR
08/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"120.017.889,39",CR,"0,00","13.506.691,97","133.524.581,36",CR
08/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-59.419.414,65",DV,"19.717.690,55","12.667.144,07","-66.469.961,13",DV
08/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"681.328,65",CR,"798.267,65","1.622.440,52","1.505.501,52",CR
08/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-7.913.182,71",DV,"794.205,95","0,00","-8.707.388,66",DV
08/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"8.594.511,36",CR,"4.061,70","1.622.440,52","10.212.890,18",CR
08/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"7.751.972,86",CR,"4.061,70","1.130.213,93","8.878.125,09",CR
08/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"842.538,50",CR,"0,00","492.226,59","1.334.765,09",CR
08/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-6.917.594,85",DV,"597.256,15","0,00","-7.514.851,00",DV
08/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.106.462,93","1.106.462,93","0,00",DV
08/2025,2991,ACEPREV,4010000000000,RECEITAS,"4.856.538,66",CR,"0,00","671.820,18","5.528.358,84",CR
08/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"2.430.676,22",CR,"0,00","353.159,07","2.783.835,29",CR
08/2025,2991,ACEPREV,4010101000000,CORRENTES,"2.430.676,22",CR,"0,00","353.159,07","2.783.835,29",CR
08/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"2.344.520,40",CR,"0,00","340.756,46","2.685.276,86",CR
08/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"2.344.520,40",CR,"0,00","340.756,46","2.685.276,86",CR
08/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"35.858,17",CR,"0,00","4.871,08","40.729,25",CR
08/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"50.297,65",CR,"0,00","7.531,53","57.829,18",CR
08/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"2.285.407,37",CR,"0,00","318.661,11","2.604.068,48",CR
08/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"2.178.233,65",CR,"0,00","302.137,48","2.480.371,13",CR
08/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"107.173,72",CR,"0,00","16.523,63","123.697,35",CR
08/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
08/2025,2991,ACEPREV,4020000000000,DESPESAS,"-4.718.013,09",DV,"676.430,93","9.551,84","-5.384.892,18",DV
08/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-4.718.013,09",DV,"676.430,93","9.551,84","-5.384.892,18",DV
08/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-2.990.784,69",DV,"441.737,84","4.231,50","-3.428.291,03",DV
08/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-52.417,00",DV,"5.292,00","0,00","-57.709,00",DV
08/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-37.249,00",DV,"5.292,00","0,00","-42.541,00",DV
08/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-15.168,00",DV,"0,00","0,00","-15.168,00",DV
08/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-1.508.727,14",DV,"214.638,90","0,00","-1.723.366,04",DV
08/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-1.368.856,13",DV,"210.282,38","4.231,50","-1.574.907,01",DV
08/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-60.784,42",DV,"11.524,56","0,00","-72.308,98",DV
08/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-73.980,98",DV,"8.220,00","0,00","-82.200,98",DV
08/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-55.329,98",DV,"7.166,59","0,00","-62.496,57",DV
08/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-966.679,01",DV,"147.423,32","5.320,34","-1.108.781,99",DV
08/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-192.486,75",DV,"49.201,96","0,00","-241.688,71",DV
08/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-133.005,24",DV,"19.889,16","0,00","-152.894,40",DV
08/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-104.410,61",DV,"19.132,30","5.320,34","-118.222,57",DV
08/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-429.848,91",DV,"43.826,63","0,00","-473.675,54",DV
08/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-46.514,00",DV,"6.838,00","0,00","-53.352,00",DV
08/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-55.815,51",DV,"8.388,23","0,00","-64.203,74",DV
08/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-4.597,99",DV,"147,04","0,00","-4.745,03",DV
08/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-288.589,58",DV,"35.806,18","0,00","-324.395,76",DV
08/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-14.409,03",DV,"2.013,38","0,00","-16.422,41",DV
08/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-328.239,82",DV,"34.063,62","0,00","-362.303,44",DV
08/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"365.693,06",CR,"0,00","60.349,30","426.042,36",CR
08/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"365.693,06",CR,"0,00","60.349,30","426.042,36",CR
08/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-504.218,63",DV,"430.032,00","364.741,61","-569.509,02",DV
08/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"14.593.899,17","14.593.899,17","0,00",DV
08/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"155.760.523,77",CR,"14.891,52","14.593.899,17","170.339.531,42",CR
08/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"94.594.524,19",CR,"0,00","6.628.234,37","101.222.758,56",CR
08/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"94.594.524,19",CR,"0,00","6.628.234,37","101.222.758,56",CR
08/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"94.594.524,19",CR,"0,00","6.628.234,37","101.222.758,56",CR
08/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"94.594.524,19",CR,"0,00","6.628.234,37","101.222.758,56",CR
08/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"27.002.271,19",CR,"0,00","1.318.268,60","28.320.539,79",CR
08/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"4.870.172,75",CR,"0,00","1.012.330,98","5.882.503,73",CR
08/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"4.870.172,75",CR,"0,00","1.012.330,98","5.882.503,73",CR
08/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"22.132.098,44",CR,"0,00","305.937,62","22.438.036,06",CR
08/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"5.909.854,92",CR,"0,00","224.707,14","6.134.562,06",CR
08/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.782.115,30",CR,"0,00","17.155,55","15.799.270,85",CR
08/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"440.128,22",CR,"0,00","64.074,93","504.203,15",CR
08/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
08/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
08/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"33.106.732,43",CR,"14.891,52","6.516.809,62","39.608.650,53",CR
08/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"9.320.061,25",CR,"14.891,52","1.307.694,51","10.612.864,24",CR
08/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"492.429,00",CR,"0,00","20.860,19","513.289,19",CR
08/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
08/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"492.429,00",CR,"0,00","20.860,19","513.289,19",CR
08/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"5.513.791,72",CR,"0,00","3.031.591,19","8.545.382,91",CR
08/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"7.602.148,53",CR,"0,00","191.730,85","7.793.879,38",CR
08/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"7.541.087,37",CR,"0,00","171.043,13","7.712.130,50",CR
08/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"61.061,16",CR,"0,00","20.687,72","81.748,88",CR
08/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
08/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"8.580.018,14",CR,"0,00","1.779.764,67","10.359.782,81",CR
08/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"804.567,42",CR,"0,00","185.168,21","989.735,63",CR
08/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"793.716,37",CR,"0,00","0,00","793.716,37",CR
08/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"793.716,37",CR,"0,00","0,00","793.716,37",CR
08/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
08/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"793.716,37",CR,"0,00","0,00","793.716,37",CR
08/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"14.000,00",CR,"0,00","2.000,00","16.000,00",CR
08/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"14.000,00",CR,"0,00","2.000,00","16.000,00",CR
08/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
08/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"14.000,00",CR,"0,00","2.000,00","16.000,00",CR
08/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"1.039.945,11",CR,"0,00","128.586,58","1.168.531,69",CR
08/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"1.039.945,11",CR,"0,00","128.586,58","1.168.531,69",CR
08/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"260,15",CR,"0,00","0,00","260,15",CR
08/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-33.022.135,60",DV,"679.483,72","0,00","-33.701.619,32",DV
08/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
08/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
08/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
08/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
08/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-17.342.240,23",DV,"47.442,99","0,00","-17.389.683,22",DV
08/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
08/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
08/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.797.457,75",DV,"47.442,99","0,00","-16.844.900,74",DV
08/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-1.095.288,04",DV,"47.442,99","0,00","-1.142.731,03",DV
08/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.702.169,71",DV,"0,00","0,00","-15.702.169,71",DV
08/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-6.612.377,99",DV,"551.570,76","0,00","-7.163.948,75",DV
08/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
08/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
08/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-1.744.367,49",DV,"0,00","0,00","-1.744.367,49",DV
08/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-2.953.655,36",DV,"315.240,93","0,00","-3.268.896,29",DV
08/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-2.521.401,70",DV,"267.790,00","0,00","-2.789.191,70",DV
08/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-432.253,66",DV,"47.450,93","0,00","-479.704,59",DV
08/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-985.611,82",DV,"10.222,54","0,00","-995.834,36",DV
08/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-354.023,73",DV,"466,40","0,00","-354.490,13",DV
08/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-485.835,11",DV,"222.247,86","0,00","-708.082,97",DV
08/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-485.835,11",DV,"222.247,86","0,00","-708.082,97",DV
08/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-485.835,11",DV,"222.247,86","0,00","-708.082,97",DV
08/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-22.992,39",DV,"3.393,03","0,00","-26.385,42",DV
08/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-262.048,97",DV,"37.388,90","0,00","-299.437,87",DV
08/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-262.048,97",DV,"37.388,90","0,00","-299.437,87",DV
08/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-262.048,97",DV,"37.388,90","0,00","-299.437,87",DV
08/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
08/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
08/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-298.785,24",DV,"43.081,07","0,00","-341.866,31",DV
08/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
08/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-298.724,94",DV,"43.081,07","0,00","-341.806,01",DV
08/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-2.285.407,37",DV,"318.661,11","0,00","-2.604.068,48",DV
08/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-69.398,35",DV,"13.821,55","0,00","-83.219,90",DV
08/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-120.383.582,45",DV,"13.567.041,27","0,00","-133.950.623,72",DV
08/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1000000000000,ATIVO,"77.059.669,49",DV,"2.466.819,00","2.574.076,24","76.952.412,25",DV
08/2025,2138,AEROS,1010000000000,DISPONÍVEL,"33.028,71",DV,"1.280.682,18","1.275.617,85","38.093,04",DV
08/2025,2138,AEROS,1010100000000,IMEDIATO,"33.028,71",DV,"1.280.682,18","1.275.617,85","38.093,04",DV
08/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020000000000,REALIZÁVEL,"77.021.559,17",DV,"1.186.136,82","1.298.439,41","76.909.256,58",DV
08/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"68.421,46",DV,"119,44","0,00","68.540,90",DV
08/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
08/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
08/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
08/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
08/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
08/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.421,46",DV,"119,44","0,00","68.540,90",DV
08/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"13.389,55",DV,"117.993,73","101.527,61","29.855,67",DV
08/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"13.389,55",DV,"34.612,52","18.146,40","29.855,67",DV
08/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"83.381,21","83.381,21","0,00",DV
08/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"76.939.748,16",DV,"1.068.023,65","1.196.911,80","76.810.860,01",DV
08/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
