Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
10/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-5.555.742,31",DV,"628.452,91","0,00","-6.184.195,22",DV
10/2025,2991,ACEPREV,3020301000000,RESGATE,"-5.451.405,96",DV,"628.452,91","0,00","-6.079.858,87",DV
10/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-5.449.227,97",DV,"626.256,90","0,00","-6.075.484,87",DV
10/2025,2991,ACEPREV,3020301020000,RESGATE PARCIAL,"-2.177,99",DV,"2.196,01","0,00","-4.374,00",DV
10/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
10/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
10/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-10.003.465,31",DV,"1.132.152,18","0,00","-11.135.617,49",DV
10/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-401.084,97",DV,"37.479,90","0,22","-438.564,65",DV
10/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-3.136.629,67",DV,"353.631,62","0,00","-3.490.261,29",DV
10/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-3.136.629,67",DV,"353.631,62","0,00","-3.490.261,29",DV
10/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"147.738.368,56",CR,"0,00","14.552.362,41","162.290.730,97",CR
10/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"147.738.368,56",CR,"0,00","14.552.362,41","162.290.730,97",CR
10/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-72.875.953,35",DV,"16.058.600,25","9.140.367,06","-79.794.186,54",DV
10/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"1.946.142,40",CR,"973.547,07","1.136.213,88","2.108.809,21",CR
10/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-9.720.396,29",DV,"969.485,37","0,00","-10.689.881,66",DV
10/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"11.666.538,69",CR,"4.061,70","1.136.213,88","12.798.690,87",CR
10/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"10.003.465,31",CR,"4.061,70","1.136.213,88","11.135.617,49",CR
10/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"1.663.073,38",CR,"0,00","0,00","1.663.073,38",CR
10/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-8.308.018,79",DV,"899.513,58","1.540,04","-9.205.992,33",DV
10/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.109.845,65","1.109.845,65","0,00",DV
10/2025,2991,ACEPREV,4010000000000,RECEITAS,"6.222.713,28",CR,"0,00","675.152,37","6.897.865,65",CR
10/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"3.136.629,67",CR,"0,00","353.631,62","3.490.261,29",CR
10/2025,2991,ACEPREV,4010101000000,CORRENTES,"3.136.629,67",CR,"0,00","353.631,62","3.490.261,29",CR
10/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"3.026.033,32",CR,"0,00","340.756,46","3.366.789,78",CR
10/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"3.026.033,32",CR,"0,00","340.756,46","3.366.789,78",CR
10/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"45.599,44",CR,"0,00","4.382,19","49.981,63",CR
10/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"64.996,91",CR,"0,00","8.492,97","73.489,88",CR
10/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"2.945.628,54",CR,"0,00","321.520,75","3.267.149,29",CR
10/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"2.805.061,63",CR,"0,00","304.098,52","3.109.160,15",CR
10/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"140.566,91",CR,"0,00","17.422,23","157.989,14",CR
10/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
10/2025,2991,ACEPREV,4020000000000,DESPESAS,"-6.140.681,49",DV,"670.052,43","6.305,92","-6.804.428,00",DV
10/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-6.140.681,49",DV,"670.052,43","6.305,92","-6.804.428,00",DV
10/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-3.854.884,75",DV,"439.918,68","5.883,28","-4.288.920,15",DV
10/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-63.001,00",DV,"21.060,00","0,00","-84.061,00",DV
10/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-47.833,00",DV,"15.876,00","0,00","-63.709,00",DV
10/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-15.168,00",DV,"5.184,00","0,00","-20.352,00",DV
10/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-1.938.879,51",DV,"214.855,54","0,00","-2.153.735,05",DV
10/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-1.769.107,70",DV,"192.457,58","5.883,28","-1.955.682,00",DV
10/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-83.896,54",DV,"11.545,56","0,00","-95.442,10",DV
10/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-99.527,37",DV,"6.518,53","0,00","-106.045,90",DV
10/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-66.561,51",DV,"3.509,65","0,00","-70.071,16",DV
10/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-1.303.592,64",DV,"139.011,47","422,64","-1.442.181,47",DV
10/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-318.250,67",DV,"43.396,96","0,00","-361.647,63",DV
10/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-172.783,55",DV,"19.889,15","0,00","-192.672,70",DV
10/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-130.488,08",DV,"11.661,49","0,00","-142.149,57",DV
10/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-520.926,76",DV,"48.805,71","422,64","-569.309,83",DV
10/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"-7.793,04",DV,"0,00","0,00","-7.793,04",DV
10/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-60.190,00",DV,"6.838,00","0,00","-67.028,00",DV
10/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-72.591,97",DV,"8.420,16","0,00","-81.012,13",DV
10/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-7.059,07",DV,"0,00","0,00","-7.059,07",DV
10/2025,2991,ACEPREV,4020104990000,OUTROS,"-13.509,50",DV,"0,00","0,00","-13.509,50",DV
10/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-356.522,88",DV,"44.472,84","0,00","-400.995,72",DV
10/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-18.435,79",DV,"2.013,38","0,00","-20.449,17",DV
10/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-441.156,55",DV,"34.607,88","0,00","-475.764,43",DV
10/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"492.584,23",CR,"0,00","68.739,37","561.323,60",CR
10/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"492.584,23",CR,"0,00","68.739,37","561.323,60",CR
10/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-574.616,02",DV,"439.793,22","359.647,99","-654.761,25",DV
10/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"15.616.493,08","15.616.493,08","0,00",DV
10/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"185.746.125,13",CR,"29.970,11","15.616.493,08","201.332.648,10",CR
10/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"110.264.030,62",CR,"0,00","10.734.772,57","120.998.803,19",CR
10/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"110.264.030,62",CR,"0,00","10.734.772,57","120.998.803,19",CR
10/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"110.264.030,62",CR,"0,00","10.734.772,57","120.998.803,19",CR
10/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"110.264.030,62",CR,"0,00","10.734.772,57","120.998.803,19",CR
10/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"28.921.345,26",CR,"0,00","1.459.468,14","30.380.813,40",CR
10/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"6.271.943,52",CR,"0,00","865.361,95","7.137.305,47",CR
10/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"6.271.943,52",CR,"0,00","865.361,95","7.137.305,47",CR
10/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"22.649.401,74",CR,"0,00","594.106,19","23.243.507,93",CR
10/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"6.260.935,81",CR,"0,00","512.635,71","6.773.571,52",CR
10/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.817.012,67",CR,"0,00","15.571,66","15.832.584,33",CR
10/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"571.453,26",CR,"0,00","65.898,82","637.352,08",CR
10/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
10/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
10/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"45.237.489,33",CR,"17.183,58","3.302.231,21","48.522.536,96",CR
10/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"12.031.584,34",CR,"17.183,58","1.372.179,67","13.386.580,43",CR
10/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"539.040,19",CR,"0,00","23.744,36","562.784,55",CR
10/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
10/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"539.040,19",CR,"0,00","23.744,36","562.784,55",CR
10/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"10.157.638,13",CR,"0,00","367.619,38","10.525.257,51",CR
10/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"8.228.979,65",CR,"0,00","175.482,47","8.404.462,12",CR
10/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"7.964.108,25",CR,"0,00","101.220,73","8.065.328,98",CR
10/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"264.871,40",CR,"0,00","74.261,74","339.133,14",CR
10/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
10/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"11.955.312,96",CR,"0,00","1.349.434,11","13.304.747,07",CR
10/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"1.229.906,07",CR,"0,00","13.771,22","1.243.677,29",CR
10/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
10/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
10/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
10/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
10/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"18.000,00",CR,"0,00","2.000,00","20.000,00",CR
10/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"18.000,00",CR,"0,00","2.000,00","20.000,00",CR
10/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
10/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"18.000,00",CR,"0,00","2.000,00","20.000,00",CR
10/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"1.302.209,07",CR,"12.786,53","118.021,16","1.407.443,70",CR
10/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"1.302.209,07",CR,"12.786,53","118.021,16","1.407.443,70",CR
10/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"260,15",CR,"0,00","0,00","260,15",CR
10/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-34.471.020,98",DV,"629.721,91","0,00","-35.100.742,89",DV
10/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
10/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
10/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
10/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
10/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-17.436.010,95",DV,"4,16","0,00","-17.436.015,11",DV
10/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
10/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
10/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.891.228,47",DV,"4,16","0,00","-16.891.232,63",DV
10/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-1.189.058,76",DV,"0,00","0,00","-1.189.058,76",DV
10/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.702.169,71",DV,"4,16","0,00","-15.702.173,87",DV
10/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-7.805.897,27",DV,"507.158,69","0,00","-8.313.055,96",DV
10/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
10/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
10/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-1.744.367,49",DV,"0,00","0,00","-1.744.367,49",DV
10/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-3.889.162,28",DV,"485.988,40","0,00","-4.375.150,68",DV
10/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-3.283.566,44",DV,"431.823,12","0,00","-3.715.389,56",DV
10/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-605.595,84",DV,"54.165,28","0,00","-659.761,12",DV
10/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-999.779,85",DV,"0,00","0,00","-999.779,85",DV
10/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-368.921,83",DV,"14.703,04","0,00","-383.624,87",DV
10/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-708.082,97",DV,"3.037,23","0,00","-711.120,20",DV
10/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-708.082,97",DV,"3.037,23","0,00","-711.120,20",DV
10/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-708.082,97",DV,"3.037,23","0,00","-711.120,20",DV
10/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-29.690,76",DV,"3.430,02","0,00","-33.120,78",DV
10/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-336.145,16",DV,"59.033,00","0,00","-395.178,16",DV
10/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-336.145,16",DV,"59.033,00","0,00","-395.178,16",DV
10/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-336.145,16",DV,"59.033,00","0,00","-395.178,16",DV
10/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"-20.378,52",DV,"12.786,53","0,00","-33.165,05",DV
10/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"-20.378,52",DV,"12.786,53","0,00","-33.165,05",DV
10/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-386.284,43",DV,"50.739,53","0,00","-437.023,96",DV
10/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
10/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-386.224,13",DV,"50.739,53","0,00","-436.963,66",DV
10/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-2.945.628,54",DV,"321.520,75","0,00","-3.267.149,29",DV
10/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-98.522,82",DV,"14.178,53","0,00","-112.701,35",DV
10/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-148.230.952,79",DV,"14.621.101,78","0,00","-162.852.054,57",DV
10/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1000000000000,ATIVO,"77.567.340,56",DV,"3.544.144,72","3.772.223,18","77.339.262,10",DV
10/2025,2138,AEROS,1010000000000,DISPONÍVEL,"107.058,86",DV,"1.694.906,66","1.667.447,53","134.517,99",DV
10/2025,2138,AEROS,1010100000000,IMEDIATO,"107.058,86",DV,"1.694.906,66","1.667.447,53","134.517,99",DV
10/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020000000000,REALIZÁVEL,"77.455.238,05",DV,"1.849.238,06","2.104.756,67","77.199.719,44",DV
10/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"68.661,40",DV,"121,44","0,00","68.782,84",DV
10/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
10/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
10/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
10/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
10/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
10/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.661,40",DV,"121,44","0,00","68.782,84",DV
10/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"3.300,52",DV,"89.191,78","89.948,39","2.543,91",DV
10/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"3.300,52",DV,"9.342,57","10.099,18","2.543,91",DV
10/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"79.849,21","79.849,21","0,00",DV
10/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"77.383.276,13",DV,"1.759.924,84","2.014.808,28","77.128.392,69",DV
10/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
