Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
04/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-2.381.226,84",DV,"221.051,38","0,00","-2.602.278,22",DV
04/2025,2991,ACEPREV,3020301000000,RESGATE,"-2.276.890,49",DV,"221.051,38","0,00","-2.497.941,87",DV
04/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-2.276.890,49",DV,"221.051,38","0,00","-2.497.941,87",DV
04/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
04/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
04/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-3.260.106,54",DV,"1.117.861,32","0,00","-4.377.967,86",DV
04/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-85.491,48",DV,"67.449,94","0,00","-152.941,42",DV
04/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-1.018.309,24",DV,"351.835,25","0,00","-1.370.144,49",DV
04/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-1.018.309,24",DV,"351.835,25","0,00","-1.370.144,49",DV
04/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"57.381.128,20",CR,"0,00","21.861.018,04","79.242.146,24",CR
04/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"57.381.128,20",CR,"0,00","21.861.018,04","79.242.146,24",CR
04/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-30.923.359,47",DV,"27.709.606,19","17.751.593,68","-40.881.371,98",DV
04/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"-107.461,28",DV,"1.513.627,82","1.524.349,53","-96.739,57",DV
04/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-3.838.490,87",DV,"1.507.836,71","223.550,18","-5.122.777,40",DV
04/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"3.731.029,59",CR,"5.791,11","1.300.799,35","5.026.037,83",CR
04/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"3.260.106,54",CR,"5.791,11","1.123.652,43","4.377.967,86",CR
04/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"470.923,05",CR,"0,00","177.146,92","648.069,97",CR
04/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-3.423.783,19",DV,"1.113.864,09","0,00","-4.537.647,28",DV
04/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.155.361,98","1.155.361,98","0,00",DV
04/2025,2991,ACEPREV,4010000000000,RECEITAS,"2.122.685,81",CR,"0,00","692.984,55","2.815.670,36",CR
04/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"1.018.309,24",CR,"0,00","351.835,25","1.370.144,49",CR
04/2025,2991,ACEPREV,4010101000000,CORRENTES,"1.018.309,24",CR,"0,00","351.835,25","1.370.144,49",CR
04/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"981.494,56",CR,"0,00","340.756,46","1.322.251,02",CR
04/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"981.494,56",CR,"0,00","340.756,46","1.322.251,02",CR
04/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"15.179,06",CR,"0,00","4.088,35","19.267,41",CR
04/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"21.635,62",CR,"0,00","6.990,44","28.626,06",CR
04/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"963.921,50",CR,"0,00","341.149,30","1.305.070,80",CR
04/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"918.965,45",CR,"0,00","325.548,52","1.244.513,97",CR
04/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"44.956,05",CR,"0,00","15.600,78","60.556,83",CR
04/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
04/2025,2991,ACEPREV,4020000000000,DESPESAS,"-1.971.639,82",DV,"736.976,07","12.099,95","-2.696.515,94",DV
04/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-1.971.639,82",DV,"736.976,07","12.099,95","-2.696.515,94",DV
04/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-1.299.927,95",DV,"420.757,42","9.275,52","-1.711.409,85",DV
04/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-21.805,00",DV,"9.700,00","0,00","-31.505,00",DV
04/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-21.805,00",DV,"4.900,00","0,00","-26.705,00",DV
04/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"0,00",DV,"4.800,00","0,00","-4.800,00",DV
04/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-648.300,05",DV,"214.215,26","0,00","-862.515,31",DV
04/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-603.844,87",DV,"190.953,34","9.275,52","-785.522,69",DV
04/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-25.978,03",DV,"5.888,82","0,00","-31.866,85",DV
04/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-36.703,96",DV,"23.093,08","0,00","-59.797,04",DV
04/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-17.362,93",DV,"1.650,03","0,00","-19.012,96",DV
04/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-355.404,23",DV,"195.431,11","1.878,43","-548.956,91",DV
04/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-88.411,11",DV,"29.470,37","0,00","-117.881,48",DV
04/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-25.677,84",DV,"39.400,45","0,00","-65.078,29",DV
04/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-59.616,67",DV,"10.864,36","0,00","-70.481,03",DV
04/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-134.502,71",DV,"100.906,25","1.878,43","-233.530,53",DV
04/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-19.500,00",DV,"6.500,00","0,00","-26.000,00",DV
04/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-23.833,11",DV,"7.995,60","0,00","-31.828,71",DV
04/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-3.862,79",DV,"294,08","0,00","-4.156,87",DV
04/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-108.830,77",DV,"59.466,19","946,00","-167.350,96",DV
04/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-6.355,51",DV,"2.013,38","0,00","-8.368,89",DV
04/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-147.054,47",DV,"34.564,86","0,00","-181.619,33",DV
04/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"140.309,20",CR,"0,00","50.949,88","191.259,08",CR
04/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"140.309,20",CR,"0,00","50.949,88","191.259,08",CR
04/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-291.355,19",DV,"418.385,91","399.327,60","-310.413,50",DV
04/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"22.549.584,50","22.549.584,50","0,00",DV
04/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"78.669.314,95",CR,"12.466,17","22.549.584,50","101.206.433,28",CR
04/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"42.762.195,53",CR,"0,00","13.316.798,38","56.078.993,91",CR
04/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"42.762.195,53",CR,"0,00","13.316.798,38","56.078.993,91",CR
04/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"42.762.195,53",CR,"0,00","13.316.798,38","56.078.993,91",CR
04/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"42.762.195,53",CR,"0,00","13.316.798,38","56.078.993,91",CR
04/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"21.230.913,93",CR,"0,00","2.859.448,66","24.090.362,59",CR
04/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"2.316.585,12",CR,"0,00","1.394.434,28","3.711.019,40",CR
04/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"2.316.585,12",CR,"0,00","1.394.434,28","3.711.019,40",CR
04/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"18.914.328,81",CR,"0,00","1.465.014,38","20.379.343,19",CR
04/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"2.984.216,26",CR,"0,00","1.380.258,96","4.364.475,22",CR
04/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.733.804,75",CR,"0,00","22.112,02","15.755.916,77",CR
04/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"196.307,80",CR,"0,00","62.643,40","258.951,20",CR
04/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
04/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
04/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"14.279.066,56",CR,"12.466,17","6.140.955,13","20.407.555,52",CR
04/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"3.534.526,72",CR,"12.466,17","1.321.397,87","4.843.458,42",CR
04/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"255.172,72",CR,"0,00","54.324,44","309.497,16",CR
04/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"255.172,72",CR,"0,00","54.324,44","309.497,16",CR
04/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"2.283.611,38",CR,"0,00","1.880.857,13","4.164.468,51",CR
04/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"5.883.519,74",CR,"0,00","550.989,90","6.434.509,64",CR
04/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"5.881.825,64",CR,"0,00","550.989,90","6.432.815,54",CR
04/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"1.694,10",CR,"0,00","0,00","1.694,10",CR
04/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"1.842.615,72",CR,"0,00","1.848.861,69","3.691.477,41",CR
04/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"354.637,89",CR,"0,00","348.343,37","702.981,26",CR
04/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"124.982,39",CR,"0,00","136.180,73","261.163,12",CR
04/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"124.982,39",CR,"0,00","136.180,73","261.163,12",CR
04/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"124.982,39",CR,"0,00","136.180,73","261.163,12",CR
04/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"6.000,00",CR,"0,00","2.000,00","8.000,00",CR
04/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"6.000,00",CR,"0,00","2.000,00","8.000,00",CR
04/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"6.000,00",CR,"0,00","2.000,00","8.000,00",CR
04/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"388.287,93",CR,"0,00","230.182,69","618.470,62",CR
04/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"388.287,93",CR,"0,00","230.182,69","618.470,62",CR
04/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"60,30",CR,"0,00","199,64","259,94",CR
04/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-20.146.372,61",DV,"272.104,81","0,00","-20.418.477,42",DV
04/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-16.436.977,24",DV,"0,00","0,00","-16.436.977,24",DV
04/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.436.977,24",DV,"0,00","0,00","-16.436.977,24",DV
04/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-748.663,21",DV,"0,00","0,00","-748.663,21",DV
04/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.688.314,03",DV,"0,00","0,00","-15.688.314,03",DV
04/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-3.472.250,55",DV,"195.545,27","0,00","-3.667.795,82",DV
04/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-418.706,32",DV,"0,00","0,00","-418.706,32",DV
04/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-1.729.539,26",DV,"101.906,38","0,00","-1.831.445,64",DV
04/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-1.519.227,03",DV,"67.843,12","0,00","-1.587.070,15",DV
04/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-210.312,23",DV,"34.063,26","0,00","-244.375,49",DV
04/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-895.581,17",DV,"90.030,65","0,00","-985.611,82",DV
04/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-279.396,63",DV,"374,34","0,00","-279.770,97",DV
04/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-139.293,80",DV,"0,00","0,00","-139.293,80",DV
04/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-139.293,80",DV,"0,00","0,00","-139.293,80",DV
04/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-139.293,80",DV,"0,00","0,00","-139.293,80",DV
04/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-9.733,37",DV,"3.233,90","0,00","-12.967,27",DV
04/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-114.321,15",DV,"36.677,75","0,00","-150.998,90",DV
04/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-114.321,15",DV,"36.677,75","0,00","-150.998,90",DV
04/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-114.321,15",DV,"36.677,75","0,00","-150.998,90",DV
04/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-122.823,67",DV,"39.881,79","0,00","-162.705,46",DV
04/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
04/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-122.763,37",DV,"39.881,79","0,00","-162.645,16",DV
04/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-963.921,50",DV,"341.149,30","0,00","-1.305.070,80",DV
04/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-37.583,44",DV,"11.896,30","0,00","-49.479,74",DV
04/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-57.521.437,40",DV,"21.911.967,92","0,00","-79.433.405,32",DV
04/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1000000000000,ATIVO,"82.760.827,58",DV,"4.939.062,86","7.712.088,29","79.987.802,15",DV
04/2025,2138,AEROS,1010000000000,DISPONÍVEL,"5.935,44",DV,"3.910.657,65","3.762.900,34","153.692,75",DV
04/2025,2138,AEROS,1010100000000,IMEDIATO,"5.935,44",DV,"3.910.657,65","3.762.900,34","153.692,75",DV
04/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020000000000,REALIZÁVEL,"82.749.734,61",DV,"1.028.405,21","3.949.168,97","79.828.970,85",DV
04/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"93.929,62",DV,"116,88","0,00","94.046,50",DV
04/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
04/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
04/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
04/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
04/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
04/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"67.948,30",DV,"116,88","0,00","68.065,18",DV
04/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"25.981,32",DV,"0,00","0,00","25.981,32",DV
04/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"25.981,32",DV,"0,00","0,00","25.981,32",DV
04/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"4.400,18",DV,"97.092,89","87.797,41","13.695,66",DV
04/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"4.340,18",DV,"16.131,17","6.835,69","13.635,66",DV
04/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020205000000,TRIBUTOS A COMPENSAR,"60,00",DV,"0,00","0,00","60,00",DV
04/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"80.961,72","80.961,72","0,00",DV
04/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"82.651.404,81",DV,"931.195,44","3.861.371,56","79.721.228,69",DV
04/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2138,AEROS,1020302020000,CRÉDITO BANCÁRIO ,"0,00",DV,"0,00","0,00","0,00",DV
