Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
03/2026,2991,ACEPREV,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"300.272,55",DV,"307.896,73","300.272,55","307.896,73",DV
03/2026,2991,ACEPREV,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"44.473,85",DV,"125.124,82","134.127,77","35.470,90",DV
03/2026,2991,ACEPREV,1020299010000,OUTROS REALIZÁVEIS,"44.473,85",DV,"125.124,82","134.127,77","35.470,90",DV
03/2026,2991,ACEPREV,1020300000000,INVESTIMENTOS,"1.885.592.083,80",DV,"38.661.858,84","27.897.277,71","1.896.356.664,93",DV
03/2026,2991,ACEPREV,1020301000000,TÍTULOS PÚBLICOS,"1.336.337.200,33",DV,"17.663.558,55","0,00","1.354.000.758,88",DV
03/2026,2991,ACEPREV,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"1.336.337.200,33",DV,"17.663.558,55","0,00","1.354.000.758,88",DV
03/2026,2991,ACEPREV,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"1.336.337.200,33",DV,"17.663.558,55","0,00","1.354.000.758,88",DV
03/2026,2991,ACEPREV,1020301010101,TESOURO IPCA / NTN-B,"1.336.337.200,33",DV,"17.663.558,55","0,00","1.354.000.758,88",DV
03/2026,2991,ACEPREV,1020301010200,TESOURO SELIC / LETRA FINANCEIRA DO TESOURO - LFT,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020301010300,TESOURO PREFIXADO / LETRA DO TESOURO NACIONAL - LTN,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"119.033.383,22",DV,"1.343.762,44","584.004,62","119.793.141,04",DV
03/2026,2991,ACEPREV,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"84.767.858,81",DV,"730.347,67","0,00","85.498.206,48",DV
03/2026,2991,ACEPREV,1020302010100,LETRA FINANCEIRA - LF,"84.767.858,81",DV,"730.347,67","0,00","85.498.206,48",DV
03/2026,2991,ACEPREV,1020302010200,CERTIFICADO DE DEPÓSITO BANCÁRIO - CDB,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020302010300,DEPÓSITO A PRAZO COM GARANTIA ESPECIAL - DPGE,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020302019800,OUTROS TÍTULOS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020302060000,DEBÊNTURES,"44.520.739,05",DV,"613.414,77","584.004,62","44.550.149,20",DV
03/2026,2991,ACEPREV,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"30.675.628,66",DV,"309.270,46","155.017,32","30.829.881,80",DV
03/2026,2991,ACEPREV,1020302060300,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"12.320.929,38",DV,"172.802,29","297.645,28","12.196.086,39",DV
03/2026,2991,ACEPREV,1020302060400,DEBÊNTURES DE INFRAESTRUTURA,"1.524.181,01",DV,"131.342,02","131.342,02","1.524.181,01",DV
03/2026,2991,ACEPREV,1020302990000,(-) PROVISÃO PARA PERDAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
03/2026,2991,ACEPREV,1020302990600,(-) DEBÊNTURES,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
03/2026,2991,ACEPREV,1020303000000,RENDA VARIÁVEL,"2.940,70",DV,"0,00","0,00","2.940,70",DV
03/2026,2991,ACEPREV,1020303010000,AÇÕES,"150,00",DV,"0,00","0,00","150,00",DV
03/2026,2991,ACEPREV,1020303020000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",DV,"0,00","0,00","2.790,70",DV
03/2026,2991,ACEPREV,1020304000000,COTAS DE CLASSE DE FUNDOS DE INVESTIMENTO,"414.499.051,44",DV,"18.504.295,07","26.280.701,33","406.722.645,18",DV
03/2026,2991,ACEPREV,1020304010000,COTAS DE CLASSE DE FUNDO DE RENDA FIXA,"114.937.076,98",DV,"13.594.378,75","18.536.000,00","109.995.455,73",DV
03/2026,2991,ACEPREV,1020304030000,COTAS DE CLASSE DE FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC,"722.667,10",DV,"140.610,54","262.204,96","601.072,68",DV
03/2026,2991,ACEPREV,1020304030100,COTAS DE CLASSE FIDC - PADRONIZADO,"722.667,10",DV,"140.610,54","262.204,96","601.072,68",DV
03/2026,2991,ACEPREV,1020304030101,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020304030103,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE SUBORDINADA MEZANINO,"722.667,10",DV,"140.610,54","262.204,96","601.072,68",DV
03/2026,2991,ACEPREV,1020304040000,COTAS DE CLASSES DE FUNDO DE AÇÕES,"62.378.952,18",DV,"12.395,80","1.023.547,69","61.367.800,29",DV
03/2026,2991,ACEPREV,1020304060000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP,"123.618.005,37",DV,"4.580.355,83","4.291.924,34","123.906.436,86",DV
03/2026,2991,ACEPREV,1020304060500,MULTIESTRATÉGIA,"113.693.421,66",DV,"3.913.009,52","3.929.372,96","113.677.058,22",DV
03/2026,2991,ACEPREV,1020304069800,OUTROS FIP,"9.924.583,71",DV,"667.346,31","362.551,38","10.229.378,64",DV
03/2026,2991,ACEPREV,1020304070000,COTAS DE CLASSES DE FUNDO MULTIMERCADO - FIM,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020304080000,COTAS DE CLASSES DE FUNDO MULTIMERCADO ESTRUTURADO,"89.812.767,66",DV,"163.714,81","1.791.388,77","88.185.093,70",DV
03/2026,2991,ACEPREV,1020304100000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"14.031.474,01",DV,"12.839,34","335.156,02","13.709.157,33",DV
03/2026,2991,ACEPREV,1020304110000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO NO EXTERIOR,"8.998.108,14",DV,"0,00","40.479,55","8.957.628,59",DV
03/2026,2991,ACEPREV,1020304110300,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALFICADOS - EXTERIOR > 40%,"8.998.108,14",DV,"0,00","40.479,55","8.957.628,59",DV
03/2026,2991,ACEPREV,1020304110301,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALFICADOS - EXTERIOR > 40% - EXCLUSIVA,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020304110302,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALFICADOS - EXTERIOR > 40% – NÃO EXCLUSIVA,"8.998.108,14",DV,"0,00","40.479,55","8.957.628,59",DV
03/2026,2991,ACEPREV,1020307000000,INVESTIMENTOS EM IMÓVEIS,"3.486.000,00",DV,"2.000,00","2.000,00","3.486.000,00",DV
03/2026,2991,ACEPREV,1020307040000,ALUGUÉIS E RENDA,"3.486.000,00",DV,"2.000,00","2.000,00","3.486.000,00",DV
03/2026,2991,ACEPREV,1020307040200,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020307040300,LOCADOS A TERCEIROS,"3.486.000,00",DV,"2.000,00","2.000,00","3.486.000,00",DV
03/2026,2991,ACEPREV,1020308000000,OPERAÇÕES COM PARTICIPANTES,"12.233.508,11",DV,"1.148.242,78","1.030.571,76","12.351.179,13",DV
03/2026,2991,ACEPREV,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"12.233.508,11",DV,"1.148.242,78","1.030.571,76","12.351.179,13",DV
03/2026,2991,ACEPREV,1020308010100,EMPRÉSTIMOS,"12.233.508,11",DV,"1.148.242,78","1.030.571,76","12.351.179,13",DV
03/2026,2991,ACEPREV,1030000000000,IMOBILIZADO E INTANGÍVEL,"25.232,62",DV,"0,00","2.013,38","23.219,24",DV
03/2026,2991,ACEPREV,1030100000000,IMOBILIZADO,"25.232,62",DV,"0,00","2.013,38","23.219,24",DV
03/2026,2991,ACEPREV,1030101000000,OPERACIONAL CORPÓREO,"25.232,62",DV,"0,00","2.013,38","23.219,24",DV
03/2026,2991,ACEPREV,1030101010000,BENS MÓVEIS,"25.232,62",DV,"0,00","2.013,38","23.219,24",DV
03/2026,2991,ACEPREV,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1030202000000,FOMENTO,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,2000000000000,PASSIVO,"1.889.322.972,80",CR,"48.612.178,06","59.208.711,85","1.899.919.506,59",CR
03/2026,2991,ACEPREV,2010000000000,EXIGÍVEL OPERACIONAL,"2.591.205,54",CR,"15.799.568,71","15.844.646,13","2.636.282,96",CR
03/2026,2991,ACEPREV,2010100000000,GESTÃO PREVIDENCIAL,"1.016.119,59",CR,"9.081.367,36","9.386.035,59","1.320.787,82",CR
03/2026,2991,ACEPREV,2010101000000,BENEFÍCIOS A PAGAR,"24.583,83",CR,"8.123.016,13","8.422.346,64","323.914,34",CR
03/2026,2991,ACEPREV,2010102000000,RETENÇÕES A RECOLHER,"552.791,56",CR,"550.077,07","574.509,52","577.224,01",CR
03/2026,2991,ACEPREV,2010103000000,RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
03/2026,2991,ACEPREV,2010103990000,OUTROS RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
03/2026,2991,ACEPREV,2010199000000,OUTRAS EXIGIBILIDADES,"417.209,15",CR,"408.274,16","389.179,43","398.114,42",CR
03/2026,2991,ACEPREV,2010200000000,GESTÃO ADMINISTRATIVA,"1.205.963,71",CR,"1.333.495,88","1.060.071,67","932.539,50",CR
03/2026,2991,ACEPREV,2010201000000,CONTAS A PAGAR,"782.035,55",CR,"872.014,65","743.113,57","653.134,47",CR
03/2026,2991,ACEPREV,2010202000000,RETENÇÕES A RECOLHER,"390.052,99",CR,"392.960,38","247.787,48","244.880,09",CR
03/2026,2991,ACEPREV,2010204000000,TRIBUTOS A RECOLHER,"33.273,70",CR,"68.001,78","68.651,17","33.923,09",CR
03/2026,2991,ACEPREV,2010299000000,OUTRAS EXIGIBILIDADES,"601,47",CR,"519,07","519,45","601,85",CR
03/2026,2991,ACEPREV,2010300000000,INVESTIMENTOS,"369.122,24",CR,"5.384.705,47","5.398.538,87","382.955,64",CR
03/2026,2991,ACEPREV,2010301000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,2010302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,2010304000000,FUNDOS DE INVESTIMENTO,"0,00",CR,"4.009.492,31","4.009.492,31","0,00",CR
03/2026,2991,ACEPREV,2010308000000,OPERAÇÕES COM PARTICIPANTES,"18.619,96",CR,"1.015.095,02","1.013.500,30","17.025,24",CR
03/2026,2991,ACEPREV,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"17.610,11",CR,"17.610,11","18.123,90","18.123,90",CR
03/2026,2991,ACEPREV,2010310020000,TAXA DE ADMINISTRAÇÃO DOS EMPRÉSTIMOS E FINANCIAMENTOS A REPASSAR,"17.610,11",CR,"17.610,11","18.123,90","18.123,90",CR
03/2026,2991,ACEPREV,2010399000000,OUTRAS EXIGIBILIDADES,"332.892,17",CR,"342.508,03","357.422,36","347.806,50",CR
03/2026,2991,ACEPREV,2020000000000,EXIGÍVEL CONTINGENCIAL,"7.522.139,96",CR,"2.130,68","50.458,68","7.570.467,96",CR
03/2026,2991,ACEPREV,2020100000000,GESTÃO PREVIDENCIAL,"4.966.309,14",CR,"2.130,68","50.458,68","5.014.637,14",CR
03/2026,2991,ACEPREV,2020101000000,PROVISÃO,"4.966.309,14",CR,"2.130,68","50.458,68","5.014.637,14",CR
03/2026,2991,ACEPREV,2020200000000,GESTÃO ADMINISTRATIVA,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
03/2026,2991,ACEPREV,2020201000000,PROVISÃO,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
03/2026,2991,ACEPREV,2030000000000,PATRIMÔNIO SOCIAL,"1.879.209.627,30",CR,"32.810.478,67","43.313.607,04","1.889.712.755,67",CR
03/2026,2991,ACEPREV,2030100000000,PATRIMÔNIO DE COBERTURA DO PLANO ,"1.771.744.322,43",CR,"31.082.156,61","37.009.972,48","1.777.672.138,30",CR
03/2026,2991,ACEPREV,2030101000000,PROVISÕES MATEMÁTICAS,"1.659.431.500,59",CR,"27.450.048,52","26.756.374,17","1.658.737.826,24",CR
03/2026,2991,ACEPREV,2030101010000,BENEFÍCIOS CONCEDIDOS,"1.059.969.661,35",CR,"14.515.887,61","20.085.072,98","1.065.538.846,72",CR
03/2026,2991,ACEPREV,2030101010100,CONTRIBUIÇÃO DEFINIDA,"472.734.885,91",CR,"5.132.285,70","8.607.049,94","476.209.650,15",CR
03/2026,2991,ACEPREV,2030101010101,SALDO DE CONTAS DOS ASSISTIDOS - CONSTITUÍDO,"472.734.885,91",CR,"5.132.285,70","8.607.049,94","476.209.650,15",CR
03/2026,2991,ACEPREV,2030101010200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO,"587.234.775,44",CR,"9.383.601,91","11.478.023,04","589.329.196,57",CR
03/2026,2991,ACEPREV,2030101010201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS - ASSISTIDOS,"467.887.127,02",CR,"7.826.447,98","5.972.808,63","466.033.487,67",CR
03/2026,2991,ACEPREV,2030101010202,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS - ASSISTIDOS,"119.347.648,42",CR,"1.557.153,93","5.505.214,41","123.295.708,90",CR
03/2026,2991,ACEPREV,2030101020000,BENEFÍCIOS A CONCEDER,"599.461.839,24",CR,"12.934.160,91","6.671.301,19","593.198.979,52",CR
03/2026,2991,ACEPREV,2030101020100,CONTRIBUIÇÃO DEFINIDA,"576.686.335,39",CR,"5.394.937,35","6.388.991,78","577.680.389,82",CR
03/2026,2991,ACEPREV,2030101020101,SALDO DE CONTAS - PARCELA PATROCINADOR(ES)/ INSTITUIDOR(ES),"229.680.899,84",CR,"2.091.034,59","2.415.960,47","230.005.825,72",CR
03/2026,2991,ACEPREV,2030101020102,SALDO DE CONTAS - PARCELA CONSTITUÍDA PELOS PARTICIPANTES - REGULAR,"330.829.895,02",CR,"3.303.902,76","3.938.370,04","331.464.362,30",CR
03/2026,2991,ACEPREV,2030101020103,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EFPC,"1.947.159,64",CR,"0,00","15.961,35","1.963.120,99",CR
03/2026,2991,ACEPREV,2030101020104,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EAPC,"2.702.854,89",CR,"0,00","18.699,92","2.721.554,81",CR
03/2026,2991,ACEPREV,2030101020105,SALDO DE CONTAS - PARCELA CONSTITUÍDA PELOS PARTICIPANTES - VOLUNTÁRIA,"11.525.526,00",CR,"0,00","0,00","11.525.526,00",CR
03/2026,2991,ACEPREV,2030101020200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO PROGRAMADO,"21.544.405,64",CR,"7.100.629,96","237.422,17","14.681.197,85",CR
03/2026,2991,ACEPREV,2030101020201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS,"21.709.306,63",CR,"7.099.077,01","189.679,69","14.799.909,31",CR
03/2026,2991,ACEPREV,2030101020202,(-) VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-164.900,99",DV,"1.552,95","47.742,48","-118.711,46",DV
03/2026,2991,ACEPREV,2030101020300,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO NÃO PROGRAMADO,"1.231.098,21",CR,"438.593,60","44.887,24","837.391,85",CR
03/2026,2991,ACEPREV,2030101020301,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS,"1.247.013,48",CR,"438.450,70","39.752,18","848.314,96",CR
03/2026,2991,ACEPREV,2030101020302,(-) VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-15.915,27",DV,"142,90","5.135,06","-10.923,11",DV
03/2026,2991,ACEPREV,2030102000000,EQUILÍBRIO TÉCNICO,"112.312.821,84",CR,"3.632.108,09","10.253.598,31","118.934.312,06",CR
03/2026,2991,ACEPREV,2030102010000,RESULTADOS REALIZADOS,"112.312.821,84",CR,"3.632.108,09","10.253.598,31","118.934.312,06",CR
03/2026,2991,ACEPREV,2030102010100,SUPERÁVIT TÉCNICO ACUMULADO,"112.312.821,84",CR,"3.632.108,09","10.253.598,31","118.934.312,06",CR
03/2026,2991,ACEPREV,2030102010101,RESERVA DE CONTINGÊNCIA,"107.137.293,21",CR,"875.792,06","10.226.788,87","116.488.290,02",CR
03/2026,2991,ACEPREV,2030102010102,RESERVA ESPECIAL PARA REVISÃO DE PLANO,"5.175.528,63",CR,"2.756.316,03","26.809,44","2.446.022,04",CR
03/2026,2991,ACEPREV,2030200000000,FUNDOS,"107.465.304,87",CR,"1.728.322,06","6.303.634,56","112.040.617,37",CR
03/2026,2991,ACEPREV,2030201000000,FUNDOS PREVIDENCIAIS,"101.246.808,85",CR,"1.141.747,57","5.762.951,01","105.868.012,29",CR
03/2026,2991,ACEPREV,2030201010000,REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"27.172.369,62",CR,"1.046.056,29","307.327,09","26.433.640,42",CR
03/2026,2991,ACEPREV,2030201020000,REVISÃO DE PLANO,"1.370,35",CR,"0,00","4.504.208,06","4.505.578,41",CR
03/2026,2991,ACEPREV,2030201020300,REVERSÃO DE VALORES,"1.370,35",CR,"0,00","4.504.208,06","4.505.578,41",CR
03/2026,2991,ACEPREV,2030201020301,PATROCINADOR E INSTITUIDOR,"0,00",CR,"0,00","3.460.571,38","3.460.571,38",CR
03/2026,2991,ACEPREV,2030201020303,ASSISTIDOS,"1.370,35",CR,"0,00","1.043.636,68","1.045.007,03",CR
03/2026,2991,ACEPREV,2030201030000,OUTROS - PREVISTOS EM NOTA TÉCNICA ATUARIAL,"74.073.068,88",CR,"95.691,28","951.415,86","74.928.793,46",CR
03/2026,2991,ACEPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"5.526.917,11",CR,"586.574,49","525.629,01","5.465.971,63",CR
03/2026,2991,ACEPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"5.526.917,11",CR,"489.965,27","429.019,79","5.465.971,63",CR
03/2026,2991,ACEPREV,2030202020000,PARTICIPACÃO NO FUNDO ADMINISTRATIVO PGA,"0,00",CR,"96.609,22","96.609,22","0,00",CR
03/2026,2991,ACEPREV,2030202030000,FUNDO ADMINISTRATIVO COMPARTILHADO,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,2030203000000,FUNDOS PARA GARANTIA DAS OPERAÇÕES COM PARTICIPANTES,"691.578,91",CR,"0,00","15.054,54","706.633,45",CR
03/2026,2991,ACEPREV,3000000000000,GESTÃO PREVIDENCIAL,"0,00",DV,"52.707.147,08","52.707.147,08","0,00",DV
03/2026,2991,ACEPREV,3010000000000,ADIÇÕES,"6.044.094,34",CR,"1.991,42","2.762.327,23","8.804.430,15",CR
03/2026,2991,ACEPREV,3010100000000,CORRENTES,"5.921.653,38",CR,"1.991,42","2.762.327,23","8.681.989,19",CR
03/2026,2991,ACEPREV,3010101000000,PATROCINADOR(ES),"2.393.023,99",CR,"0,00","1.147.305,77","3.540.329,76",CR
03/2026,2991,ACEPREV,3010101010000,CONTRIBUIÇÕES NORMAIS,"2.393.023,99",CR,"0,00","1.147.305,77","3.540.329,76",CR
03/2026,2991,ACEPREV,3010103000000,PARTICIPANTES,"3.380.887,08",CR,"477,42","1.545.388,59","4.925.798,25",CR
03/2026,2991,ACEPREV,3010103010000,ATIVOS,"3.060.104,08",CR,"477,42","1.480.798,59","4.540.425,25",CR
03/2026,2991,ACEPREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"3.060.104,08",CR,"477,42","1.480.798,59","4.540.425,25",CR
03/2026,2991,ACEPREV,3010103010101,REGULAR,"3.056.777,08",CR,"477,42","1.479.010,09","4.535.309,75",CR
03/2026,2991,ACEPREV,3010103010102,VOLUNTÁRIA,"3.327,00",CR,"0,00","1.788,50","5.115,50",CR
03/2026,2991,ACEPREV,3010103020000,ASSISTIDOS,"320.783,00",CR,"0,00","64.590,00","385.373,00",CR
03/2026,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"320.783,00",CR,"0,00","64.590,00","385.373,00",CR
03/2026,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"137.534,31",CR,"1.514,00","64.440,87","200.461,18",CR
03/2026,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"137.534,31",CR,"1.514,00","64.440,87","200.461,18",CR
03/2026,2991,ACEPREV,3010104010100,REGULAR,"137.534,31",CR,"1.514,00","64.440,87","200.461,18",CR
03/2026,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"10.208,00",CR,"0,00","5.192,00","15.400,00",CR
03/2026,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"10.208,00",CR,"0,00","5.192,00","15.400,00",CR
03/2026,2991,ACEPREV,3010500000000,PORTABILIDADE,"122.440,96",CR,"0,00","0,00","122.440,96",CR
03/2026,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"122.440,96",CR,"0,00","0,00","122.440,96",CR
03/2026,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"0,00",CR,"0,00","0,00","0,00",CR
03/2026,2991,ACEPREV,3019900000000,OUTRAS ADIÇÕES,"0,00",CR,"0,00","0,00","0,00",CR
