Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
09/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"-56.542,21",DV,"47.947,11","0,00","-104.489,32",DV
09/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-4.458.516,92",DV,"1.097.225,39","0,00","-5.555.742,31",DV
09/2025,2991,ACEPREV,3020301000000,RESGATE,"-4.354.180,57",DV,"1.097.225,39","0,00","-5.451.405,96",DV
09/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-4.354.180,57",DV,"1.095.047,40","0,00","-5.449.227,97",DV
09/2025,2991,ACEPREV,3020301020000,RESGATE PARCIAL,"0,00",DV,"2.177,99","0,00","-2.177,99",DV
09/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
09/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
09/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-8.878.125,09",DV,"1.125.340,22","0,00","-10.003.465,31",DV
09/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-375.621,90",DV,"55.741,02","30.277,95","-401.084,97",DV
09/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-2.783.835,29",DV,"352.794,38","0,00","-3.136.629,67",DV
09/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-2.783.835,29",DV,"352.794,38","0,00","-3.136.629,67",DV
09/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"133.524.581,36",CR,"0,00","14.213.787,20","147.738.368,56",CR
09/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"133.524.581,36",CR,"0,00","14.213.787,20","147.738.368,56",CR
09/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-66.469.961,13",DV,"20.027.119,50","13.621.127,28","-72.875.953,35",DV
09/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"1.505.501,52",CR,"1.017.069,33","1.457.710,21","1.946.142,40",CR
09/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-8.707.388,66",DV,"1.013.007,63","0,00","-9.720.396,29",DV
09/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"10.212.890,18",CR,"4.061,70","1.457.710,21","11.666.538,69",CR
09/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"8.878.125,09",CR,"4.061,70","1.129.401,92","10.003.465,31",CR
09/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"1.334.765,09",CR,"0,00","328.308,29","1.663.073,38",CR
09/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-7.514.851,00",DV,"809.104,65","15.936,86","-8.308.018,79",DV
09/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.220.055,05","1.220.055,05","0,00",DV
09/2025,2991,ACEPREV,4010000000000,RECEITAS,"5.528.358,84",CR,"0,00","694.354,44","6.222.713,28",CR
09/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"2.783.835,29",CR,"0,00","352.794,38","3.136.629,67",CR
09/2025,2991,ACEPREV,4010101000000,CORRENTES,"2.783.835,29",CR,"0,00","352.794,38","3.136.629,67",CR
09/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"2.685.276,86",CR,"0,00","340.756,46","3.026.033,32",CR
09/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"2.685.276,86",CR,"0,00","340.756,46","3.026.033,32",CR
09/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"40.729,25",CR,"0,00","4.870,19","45.599,44",CR
09/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"57.829,18",CR,"0,00","7.167,73","64.996,91",CR
09/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"2.604.068,48",CR,"0,00","341.560,06","2.945.628,54",CR
09/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"2.480.371,13",CR,"0,00","324.690,50","2.805.061,63",CR
09/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"123.697,35",CR,"0,00","16.869,56","140.566,91",CR
09/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
09/2025,2991,ACEPREV,4020000000000,DESPESAS,"-5.384.892,18",DV,"783.849,24","28.059,93","-6.140.681,49",DV
09/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-5.384.892,18",DV,"783.849,24","28.059,93","-6.140.681,49",DV
09/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-3.428.291,03",DV,"428.519,53","1.925,81","-3.854.884,75",DV
09/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-57.709,00",DV,"5.292,00","0,00","-63.001,00",DV
09/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-42.541,00",DV,"5.292,00","0,00","-47.833,00",DV
09/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-15.168,00",DV,"0,00","0,00","-15.168,00",DV
09/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-1.723.366,04",DV,"215.513,47","0,00","-1.938.879,51",DV
09/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-1.574.907,01",DV,"196.126,50","1.925,81","-1.769.107,70",DV
09/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-72.308,98",DV,"11.587,56","0,00","-83.896,54",DV
09/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-82.200,98",DV,"17.326,39","0,00","-99.527,37",DV
09/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-62.496,57",DV,"4.064,94","0,00","-66.561,51",DV
09/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-1.108.781,99",DV,"219.012,55","24.201,90","-1.303.592,64",DV
09/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-241.688,71",DV,"76.561,96","0,00","-318.250,67",DV
09/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-152.894,40",DV,"38.770,71","18.881,56","-172.783,55",DV
09/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-118.222,57",DV,"17.585,85","5.320,34","-130.488,08",DV
09/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-473.675,54",DV,"47.251,22","0,00","-520.926,76",DV
09/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"7.793,04","0,00","-7.793,04",DV
09/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-53.352,00",DV,"6.838,00","0,00","-60.190,00",DV
09/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-64.203,74",DV,"8.388,23","0,00","-72.591,97",DV
09/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-4.745,03",DV,"2.314,04","0,00","-7.059,07",DV
09/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"13.509,50","0,00","-13.509,50",DV
09/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-324.395,76",DV,"34.059,34","1.932,22","-356.522,88",DV
09/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-16.422,41",DV,"2.013,38","0,00","-18.435,79",DV
09/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-362.303,44",DV,"78.853,11","0,00","-441.156,55",DV
09/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"426.042,36",CR,"0,00","66.541,87","492.584,23",CR
09/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"426.042,36",CR,"0,00","66.541,87","492.584,23",CR
09/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-569.509,02",DV,"436.205,81","431.098,81","-574.616,02",DV
09/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"15.423.035,35","15.423.035,35","0,00",DV
09/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"170.339.531,42",CR,"16.441,64","15.423.035,35","185.746.125,13",CR
09/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"101.222.758,56",CR,"0,00","9.041.272,06","110.264.030,62",CR
09/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"101.222.758,56",CR,"0,00","9.041.272,06","110.264.030,62",CR
09/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"101.222.758,56",CR,"0,00","9.041.272,06","110.264.030,62",CR
09/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"101.222.758,56",CR,"0,00","9.041.272,06","110.264.030,62",CR
09/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"28.320.539,79",CR,"0,00","600.805,47","28.921.345,26",CR
09/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"5.882.503,73",CR,"0,00","389.439,79","6.271.943,52",CR
09/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"5.882.503,73",CR,"0,00","389.439,79","6.271.943,52",CR
09/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"22.438.036,06",CR,"0,00","211.365,68","22.649.401,74",CR
09/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"6.134.562,06",CR,"0,00","126.373,75","6.260.935,81",CR
09/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.799.270,85",CR,"0,00","17.741,82","15.817.012,67",CR
09/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"504.203,15",CR,"0,00","67.250,11","571.453,26",CR
09/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
09/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
09/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"39.608.650,53",CR,"16.441,64","5.645.280,44","45.237.489,33",CR
09/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"10.612.864,24",CR,"16.441,64","1.435.161,74","12.031.584,34",CR
09/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"513.289,19",CR,"0,00","25.751,00","539.040,19",CR
09/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
09/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"513.289,19",CR,"0,00","25.751,00","539.040,19",CR
09/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"8.545.382,91",CR,"0,00","1.612.255,22","10.157.638,13",CR
09/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"7.793.879,38",CR,"0,00","435.100,27","8.228.979,65",CR
09/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"7.712.130,50",CR,"0,00","251.977,75","7.964.108,25",CR
09/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"81.748,88",CR,"0,00","183.122,52","264.871,40",CR
09/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
09/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"10.359.782,81",CR,"0,00","1.595.530,15","11.955.312,96",CR
09/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"989.735,63",CR,"0,00","240.170,44","1.229.906,07",CR
09/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"793.716,37",CR,"0,00","301.311,62","1.095.027,99",CR
09/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"793.716,37",CR,"0,00","301.311,62","1.095.027,99",CR
09/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
09/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"793.716,37",CR,"0,00","301.311,62","1.095.027,99",CR
09/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"16.000,00",CR,"0,00","2.000,00","18.000,00",CR
09/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"16.000,00",CR,"0,00","2.000,00","18.000,00",CR
09/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
09/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"16.000,00",CR,"0,00","2.000,00","18.000,00",CR
09/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"1.168.531,69",CR,"0,00","133.677,38","1.302.209,07",CR
09/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"1.168.531,69",CR,"0,00","133.677,38","1.302.209,07",CR
09/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"260,15",CR,"0,00","0,00","260,15",CR
09/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-33.701.619,32",DV,"769.401,66","0,00","-34.471.020,98",DV
09/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
09/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
09/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
09/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
09/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-17.389.683,22",DV,"46.327,73","0,00","-17.436.010,95",DV
09/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
09/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
09/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.844.900,74",DV,"46.327,73","0,00","-16.891.228,47",DV
09/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-1.142.731,03",DV,"46.327,73","0,00","-1.189.058,76",DV
09/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.702.169,71",DV,"0,00","0,00","-15.702.169,71",DV
09/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-7.163.948,75",DV,"641.948,52","0,00","-7.805.897,27",DV
09/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
09/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
09/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-1.744.367,49",DV,"0,00","0,00","-1.744.367,49",DV
09/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-3.268.896,29",DV,"620.265,99","0,00","-3.889.162,28",DV
09/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-2.789.191,70",DV,"494.374,74","0,00","-3.283.566,44",DV
09/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-479.704,59",DV,"125.891,25","0,00","-605.595,84",DV
09/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-995.834,36",DV,"3.945,49","0,00","-999.779,85",DV
09/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-354.490,13",DV,"14.431,70","0,00","-368.921,83",DV
09/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-708.082,97",DV,"0,00","0,00","-708.082,97",DV
09/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-708.082,97",DV,"0,00","0,00","-708.082,97",DV
09/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-708.082,97",DV,"0,00","0,00","-708.082,97",DV
09/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-26.385,42",DV,"3.305,34","0,00","-29.690,76",DV
09/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-299.437,87",DV,"36.707,29","0,00","-336.145,16",DV
09/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-299.437,87",DV,"36.707,29","0,00","-336.145,16",DV
09/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-299.437,87",DV,"36.707,29","0,00","-336.145,16",DV
09/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
09/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
09/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-341.866,31",DV,"44.418,12","0,00","-386.284,43",DV
09/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
09/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-341.806,01",DV,"44.418,12","0,00","-386.224,13",DV
09/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-2.604.068,48",DV,"341.560,06","0,00","-2.945.628,54",DV
09/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-83.219,90",DV,"15.302,92","0,00","-98.522,82",DV
09/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-133.950.623,72",DV,"14.280.329,07","0,00","-148.230.952,79",DV
09/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1000000000000,ATIVO,"76.952.412,25",DV,"2.375.903,65","1.760.975,34","77.567.340,56",DV
09/2025,2138,AEROS,1010000000000,DISPONÍVEL,"38.093,04",DV,"644.136,69","575.170,87","107.058,86",DV
09/2025,2138,AEROS,1010100000000,IMEDIATO,"38.093,04",DV,"644.136,69","575.170,87","107.058,86",DV
09/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020000000000,REALIZÁVEL,"76.909.256,58",DV,"1.731.766,96","1.185.785,49","77.455.238,05",DV
09/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"68.540,90",DV,"120,50","0,00","68.661,40",DV
09/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
09/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
09/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
09/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
09/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
09/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.540,90",DV,"120,50","0,00","68.661,40",DV
09/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"29.855,67",DV,"72.399,53","98.954,68","3.300,52",DV
09/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"29.855,67",DV,"8.813,98","35.369,13","3.300,52",DV
09/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"63.585,55","63.585,55","0,00",DV
09/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"76.810.860,01",DV,"1.659.246,93","1.086.830,81","77.383.276,13",DV
09/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
09/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
