Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
07/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-3.508.124,34",DV,"501.744,49","0,00","-4.009.868,83",DV
07/2025,2991,ACEPREV,3020301000000,RESGATE,"-3.403.787,99",DV,"501.744,49","0,00","-3.905.532,48",DV
07/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-3.403.787,99",DV,"501.744,49","0,00","-3.905.532,48",DV
07/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
07/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
07/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-6.627.218,25",DV,"1.124.754,61","0,00","-7.751.972,86",DV
07/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-310.489,49",DV,"22.029,71","0,00","-332.519,20",DV
07/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-2.077.825,04",DV,"352.851,18","0,00","-2.430.676,22",DV
07/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-2.077.825,04",DV,"352.851,18","0,00","-2.430.676,22",DV
07/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"108.861.127,42",CR,"0,00","11.156.761,97","120.017.889,39",CR
07/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"108.861.127,42",CR,"0,00","11.156.761,97","120.017.889,39",CR
07/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-55.430.882,47",DV,"17.720.005,68","13.731.473,50","-59.419.414,65",DV
07/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"246.644,80",CR,"867.094,97","1.301.778,82","681.328,65",CR
07/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-7.084.482,83",DV,"863.033,27","34.333,39","-7.913.182,71",DV
07/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"7.331.127,63",CR,"4.061,70","1.267.445,43","8.594.511,36",CR
07/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"6.627.218,25",CR,"4.061,70","1.128.816,31","7.751.972,86",CR
07/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"703.909,38",CR,"0,00","138.629,12","842.538,50",CR
07/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-6.055.490,94",DV,"862.103,91","0,00","-6.917.594,85",DV
07/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.129.937,09","1.129.937,09","0,00",DV
07/2025,2991,ACEPREV,4010000000000,RECEITAS,"4.173.170,24",CR,"0,00","683.368,42","4.856.538,66",CR
07/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"2.077.825,04",CR,"0,00","352.851,18","2.430.676,22",CR
07/2025,2991,ACEPREV,4010101000000,CORRENTES,"2.077.825,04",CR,"0,00","352.851,18","2.430.676,22",CR
07/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"2.003.763,94",CR,"0,00","340.756,46","2.344.520,40",CR
07/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"2.003.763,94",CR,"0,00","340.756,46","2.344.520,40",CR
07/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"31.111,54",CR,"0,00","4.746,63","35.858,17",CR
07/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"42.949,56",CR,"0,00","7.348,09","50.297,65",CR
07/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"1.954.890,13",CR,"0,00","330.517,24","2.285.407,37",CR
07/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"1.863.591,25",CR,"0,00","314.642,40","2.178.233,65",CR
07/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"91.298,88",CR,"0,00","15.874,84","107.173,72",CR
07/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
07/2025,2991,ACEPREV,4020000000000,DESPESAS,"-4.028.632,80",DV,"694.573,41","5.193,12","-4.718.013,09",DV
07/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-4.028.632,80",DV,"694.573,41","5.193,12","-4.718.013,09",DV
07/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-2.562.807,39",DV,"432.915,55","4.938,25","-2.990.784,69",DV
07/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-41.941,00",DV,"10.476,00","0,00","-52.417,00",DV
07/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-31.957,00",DV,"5.292,00","0,00","-37.249,00",DV
07/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-9.984,00",DV,"5.184,00","0,00","-15.168,00",DV
07/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-1.293.715,98",DV,"215.029,27","18,11","-1.508.727,14",DV
07/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-1.179.257,94",DV,"194.518,33","4.920,14","-1.368.856,13",DV
07/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-47.892,47",DV,"12.891,95","0,00","-60.784,42",DV
07/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-68.661,71",DV,"5.355,60","36,33","-73.980,98",DV
07/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-34.586,29",DV,"20.743,69","0,00","-55.329,98",DV
07/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-816.894,25",DV,"149.784,76","0,00","-966.679,01",DV
07/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-143.409,79",DV,"49.076,96","0,00","-192.486,75",DV
07/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-112.864,19",DV,"20.141,05","0,00","-133.005,24",DV
07/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-93.388,30",DV,"11.022,31","0,00","-104.410,61",DV
07/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-375.285,11",DV,"54.563,80","0,00","-429.848,91",DV
07/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-39.676,00",DV,"6.838,00","0,00","-46.514,00",DV
07/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-47.819,91",DV,"7.995,60","0,00","-55.815,51",DV
07/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-4.450,95",DV,"147,04","0,00","-4.597,99",DV
07/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-239.889,53",DV,"48.722,48","22,43","-288.589,58",DV
07/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-12.395,65",DV,"2.013,38","0,00","-14.409,03",DV
07/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-293.397,98",DV,"35.037,95","196,11","-328.239,82",DV
07/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"299.055,40",CR,"0,00","66.637,66","365.693,06",CR
07/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"299.055,40",CR,"0,00","66.637,66","365.693,06",CR
07/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-443.592,84",DV,"435.363,68","374.737,89","-504.218,63",DV
07/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"13.897.243,71","13.897.243,71","0,00",DV
07/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"141.879.698,54",CR,"16.418,48","13.897.243,71","155.760.523,77",CR
07/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"84.734.215,38",CR,"0,00","9.860.308,81","94.594.524,19",CR
07/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"84.734.215,38",CR,"0,00","9.860.308,81","94.594.524,19",CR
07/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"84.734.215,38",CR,"0,00","9.860.308,81","94.594.524,19",CR
07/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"84.734.215,38",CR,"0,00","9.860.308,81","94.594.524,19",CR
07/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"26.109.608,12",CR,"0,00","892.663,07","27.002.271,19",CR
07/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"4.683.107,27",CR,"0,00","187.065,48","4.870.172,75",CR
07/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"4.683.107,27",CR,"0,00","187.065,48","4.870.172,75",CR
07/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"21.426.500,85",CR,"0,00","705.597,59","22.132.098,44",CR
07/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"5.293.787,59",CR,"0,00","616.067,33","5.909.854,92",CR
07/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.767.425,38",CR,"0,00","14.689,92","15.782.115,30",CR
07/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"365.287,88",CR,"0,00","74.840,34","440.128,22",CR
07/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
07/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
07/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"30.108.343,44",CR,"16.418,48","3.014.807,47","33.106.732,43",CR
07/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"7.747.151,48",CR,"16.418,48","1.589.328,25","9.320.061,25",CR
07/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"456.947,88",CR,"0,00","35.481,12","492.429,00",CR
07/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
07/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"456.947,88",CR,"0,00","35.481,12","492.429,00",CR
07/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"5.513.791,72",CR,"0,00","0,00","5.513.791,72",CR
07/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"7.379.891,94",CR,"0,00","222.256,59","7.602.148,53",CR
07/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"7.361.379,18",CR,"0,00","179.708,19","7.541.087,37",CR
07/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"18.512,76",CR,"0,00","42.548,40","61.061,16",CR
07/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
07/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"7.945.415,42",CR,"0,00","634.602,72","8.580.018,14",CR
07/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"803.981,88",CR,"0,00","585,54","804.567,42",CR
07/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"261.163,12",CR,"0,00","532.553,25","793.716,37",CR
07/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"261.163,12",CR,"0,00","532.553,25","793.716,37",CR
07/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
07/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"261.163,12",CR,"0,00","532.553,25","793.716,37",CR
07/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"12.000,00",CR,"0,00","2.000,00","14.000,00",CR
07/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"12.000,00",CR,"0,00","2.000,00","14.000,00",CR
07/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
07/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"12.000,00",CR,"0,00","2.000,00","14.000,00",CR
07/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"912.480,75",CR,"0,00","127.464,36","1.039.945,11",CR
07/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"912.480,75",CR,"0,00","127.464,36","1.039.945,11",CR
07/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"260,15",CR,"0,00","0,00","260,15",CR
07/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-30.709.809,81",DV,"2.312.325,79","0,00","-33.022.135,60",DV
07/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"-8.435.763,48",DV,"50.541,17","0,00","-8.486.304,65",DV
07/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"-8.435.763,48",DV,"50.541,17","0,00","-8.486.304,65",DV
07/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"-8.435.763,48",DV,"50.541,17","0,00","-8.486.304,65",DV
07/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"-8.435.763,48",DV,"50.541,17","0,00","-8.486.304,65",DV
07/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-16.884.574,62",DV,"457.665,61","0,00","-17.342.240,23",DV
07/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"-173.531,09",DV,"371.251,39","0,00","-544.782,48",DV
07/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"-173.531,09",DV,"371.251,39","0,00","-544.782,48",DV
07/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.711.043,53",DV,"86.414,22","0,00","-16.797.457,75",DV
07/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-1.008.877,86",DV,"86.410,18","0,00","-1.095.288,04",DV
07/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.702.165,67",DV,"4,04","0,00","-15.702.169,71",DV
07/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-4.893.703,85",DV,"1.718.674,14","0,00","-6.612.377,99",DV
07/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
07/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
07/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-418.706,32",DV,"1.325.661,17","0,00","-1.744.367,49",DV
07/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-2.620.235,31",DV,"333.420,05","0,00","-2.953.655,36",DV
07/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-2.236.555,25",DV,"284.846,45","0,00","-2.521.401,70",DV
07/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-383.680,06",DV,"48.573,60","0,00","-432.253,66",DV
07/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-985.611,82",DV,"0,00","0,00","-985.611,82",DV
07/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-297.837,16",DV,"56.186,57","0,00","-354.023,73",DV
07/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-485.835,11",DV,"0,00","0,00","-485.835,11",DV
07/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-485.835,11",DV,"0,00","0,00","-485.835,11",DV
07/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-485.835,11",DV,"0,00","0,00","-485.835,11",DV
07/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-19.586,04",DV,"3.406,35","0,00","-22.992,39",DV
07/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-227.529,00",DV,"34.519,97","0,00","-262.048,97",DV
07/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-227.529,00",DV,"34.519,97","0,00","-262.048,97",DV
07/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-227.529,00",DV,"34.519,97","0,00","-262.048,97",DV
07/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
07/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
07/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-247.860,34",DV,"50.924,90","0,00","-298.785,24",DV
07/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
07/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-247.800,04",DV,"50.924,90","0,00","-298.724,94",DV
07/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-1.954.890,13",DV,"330.517,24","0,00","-2.285.407,37",DV
07/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-54.815,78",DV,"14.582,57","0,00","-69.398,35",DV
07/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-109.160.182,82",DV,"11.223.399,63","0,00","-120.383.582,45",DV
07/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1000000000000,ATIVO,"78.289.575,03",DV,"3.509.733,43","4.739.638,97","77.059.669,49",DV
07/2025,2138,AEROS,1010000000000,DISPONÍVEL,"32.387,75",DV,"2.348.356,63","2.347.715,67","33.028,71",DV
07/2025,2138,AEROS,1010100000000,IMEDIATO,"32.387,75",DV,"2.348.356,63","2.347.715,67","33.028,71",DV
07/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020000000000,REALIZÁVEL,"78.252.086,69",DV,"1.161.376,80","2.391.904,32","77.021.559,17",DV
07/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"68.301,10",DV,"120,36","0,00","68.421,46",DV
07/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
07/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
07/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
07/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
07/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
07/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.301,10",DV,"120,36","0,00","68.421,46",DV
07/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"14.146,16",DV,"82.044,34","82.800,95","13.389,55",DV
07/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"14.146,16",DV,"17.389,79","18.146,40","13.389,55",DV
07/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"64.654,55","64.654,55","0,00",DV
07/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"78.169.639,43",DV,"1.079.212,10","2.309.103,37","76.939.748,16",DV
07/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
